month,decision_date,holding_start_exclusive,holding_end_inclusive,holding_period_label,cell,ticker,recommendation,weight,alpha,liquidity_L,vmq,realized_return_holding,contribution_gross,portfolio_alpha,portfolio_cvar,portfolio_liquidity,turnover,transaction_cost,gross_return,net_return
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,LES,BUY,0.054901758686055735,0.5621699803979721,0.9999999999993336,2002314.6675,0.009090909090909038,0.0004991068971459584,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,EQD,BUY,0.046476300897866085,0.9434411369922905,0.9999977410116079,1062536.95,0.009090909090909038,0.0004225118263442347,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,RIS,BUY,0.04269723465545577,1.392784478152971,1.0,3183156.9175,0.05142857142857138,0.00219585778228058,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,LBV,BUY,0.0390016415948543,0.3887091347842794,1.0,2663585.35,-0.0354347826086957,-0.001382014691295926,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,SOT,NEUTRAL,0.038548029867362506,-0.009497737634151262,0.9994994015342568,724950.345,0.03003003003003002,0.0011575984945153901,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,ATL,BUY,0.031695365211898086,0.5791510762393255,0.999999971626626,1336113.415,-0.029911075181891733,-0.0009480424517705994,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,JET,BUY,0.0278730811260992,1.2285593281423348,0.9999996053307462,1171576.085,0.09649122807017552,0.002689507827956943,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,CIH,BUY,0.022247409934696545,0.7300453497083439,0.9999999969875701,1476282.4275,0.002590673575129543,5.763577703289281e-05,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,MNG,BUY,0.02042813635329207,0.6263858365958754,0.9999999993997362,1577103.25,0.029073288915808515,0.0005939131102107913,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,RDS,BUY,0.019892431548606242,1.2639498548705168,0.9999999999985787,1954963.0844999999,-0.01041666666666663,-0.0002072128286313143,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,TQM,BUY,0.014300362676347895,0.7775660850972388,0.9999999997818536,1640365.95,-0.06173913043478263,-0.0008828919565397399,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,BCI,BUY,0.007416933343447363,0.4767481858144529,1.0,2974051.2199999997,-0.06082289803220031,-0.0004511193804601255,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,CMT,BUY,0.0073905777415011,0.5905385020206712,0.999998727424391,1098404.15,-0.0562162162162162,-0.00041547031627898063,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,DHO,BUY,0.006286907280198743,0.7558512470533935,0.9950659787091841,581665.9195000001,0.07215299913068685,0.0004536192155228887,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,GAZ,NEUTRAL,0.0058650607880198005,0.06762297410211057,0.2326206952060757,175401.75,-0.011904761904761862,-6.982215223833072e-05,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,IBC,NEUTRAL,0.005729809574111886,0.06362323499235911,0.01856640598344613,2021.2165,-0.02165605095541412,-0.00012408504810178668,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,IAM,BUY,0.004839719779468248,0.3496966580876645,1.0,6901184.76,-0.04950495049504955,-0.00023959008809248773,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,TGC,BUY,0.0028229888860749957,0.7404073705614856,1.0,4125233.915,0.11764705882352944,0.00033211633953823485,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,BOA,BUY,0.0022036636937630078,1.0329213925412848,0.9999999999999998,2541056.5375,-0.02452316076294281,-5.404079902961061e-05,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,ADH,BUY,0.0019210372769472791,1.052427501697676,1.0,29831905.613000005,-0.05572565829761167,-0.00010705106687213847,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,MUT,BUY,0.0017084218705325218,0.41992246684438805,0.9999999991478414,1555203.0250000001,0.0269151138716357,4.5982369186175684e-05,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,MDP,NEUTRAL,0.0010281583456562189,-0.07628528085345875,0.16420975307617366,148297.93199999997,-0.03086956521739137,-3.173880110503987e-05,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,SMI,NEUTRAL,0.0007485125464828371,0.009714935850653188,0.9802180278723572,493937.75,-0.0076045627376425395,-5.692110619641312e-06,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,SNP,BUY,0.0007098666338350986,1.1149707407961638,0.9999388150030802,856346.71,0.047770700636942776,3.391082645709077e-05,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,INV,NEUTRAL,0.0006806737622305337,0.004520576509990347,0.0359535245777611,44442.976,0.027624309392265234,1.8803142603053446e-05,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,SID,BUY,0.0005723447753914404,0.7535567536038283,0.9999999999999991,2414992.135,0.2527272727272727,0.0001446471341443822,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,NKL,NEUTRAL,0.0005542683134026259,-0.10149999484185973,0.03531367097998102,43279.198,-0.016057934508816207,-8.900404276931384e-06,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,LHM,BUY,0.0005514199746541677,0.4118131608910897,1.0,3041841.45,0.09764705882352942,5.384453870152462e-05,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,FBR,NEUTRAL,0.00020053461839546397,0.09161695807498751,0.11018364196179077,119445.834,0.010982243662116309,2.202320041908497e-06,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-09,2023-09-27,2023-09-27,2023-10-31,(2023-09 rebalance] → 2023-10,C4,ATH,BUY,0.0001457317528523603,0.7819902373382905,0.9999999443656786,1294029.0924999998,-0.006814557053791526,-9.930973443614552e-07,1.000584,0.010734,0.9876,0.6113102456719869,0.0018339307370159607,0.03499224060875883,0.033090215591056626
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,AKT,BUY,0.3202347709177465,0.902692540069889,1.0,8463698.025,-0.024752475247524774,-0.007926603240538286,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,ADI,BUY,0.06269852233454447,1.4741616194899383,1.0,4632337.0475,0.005045871559633097,0.0003163686906788985,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,RDS,BUY,0.05510415393640399,1.8116633070896448,0.9998941956844752,822113.3400000001,-0.011256190904997743,-0.0006202628763665462,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,GAZ,BUY,0.05420224897767709,0.5736437857910798,0.9999999999999103,2127587.25,-0.04714285714285715,-0.002555248880376206,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,MNG,BUY,0.05330745488173521,0.5065676760629505,0.9999999953799228,1449553.4,-0.0965273690406121,-0.005145628369985033,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,EQD,NEUTRAL,0.05001188290249885,0.10366479325148367,0.9968017853280707,608872.45,-0.05405405405405406,-0.0027033450217566948,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,CMA,BUY,0.04642058652023301,0.5965843650376486,1.0,7454566.0,-0.022063208109719734,-0.0010241870609711515,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,LES,BUY,0.040186600391374935,0.3064284343193113,0.9999999994045741,1577609.0125,-0.05135135135135138,-0.0020636362363138493,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,JET,BUY,0.039767219731062,1.0778953593167167,0.9999996510528605,1179271.565,-0.013205282112845218,-0.0005251373553921784,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,BCI,BUY,0.03555039578046234,0.6119504265953097,0.9996082551807979,740281.755,-0.009333333333333305,-0.0003318036939509808,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,CMT,BUY,0.034739851775275644,0.5917589072170912,0.9999999999999722,2200877.15,-0.2356651376146789,-0.008186971949333882,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,LBV,BUY,0.03148908675309322,0.23114987591508,1.0,4748018.9,-0.08181203515889113,-0.0025761862725654353,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,SOT,BUY,0.03138369355650563,0.3546395146296987,0.9999941839581148,1003430.3,-0.002915451895043719,-9.14976488527857e-05,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,CIH,BUY,0.028664106545790605,0.6961134459440559,0.999997107443291,1047085.43,-0.10664291168236184,-0.0030568237828165574,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,ATL,BUY,0.028386818772880296,0.3286143049392014,1.0,2634071.15,0.008333333333333304,0.00023655682310733497,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,IMO,NEUTRAL,0.018896119579807094,-0.09635642159355795,0.4859809953202941,246494.33,-0.005235602094240788,-9.893256324506237e-05,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,PRO,NEUTRAL,0.0163468249348526,0.07652813128192255,0.023560785532397866,17229.45,-0.019000000000000017,-0.0003105896737621997,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,MUT,BUY,0.013842584568309464,0.8832148534492175,1.0,3860779.0925,-0.024285714285714244,-0.0003361770538018007,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,BCP,BUY,0.012940096985017536,0.33737422290139873,1.0,11058135.1675,0.019157088122605304,0.00024789457825704015,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,HPS,NEUTRAL,0.011443668400538653,0.029799053347871626,0.9999863799777023,950247.25,-0.011217948717948678,-0.00012837448526245237,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,ADH,BUY,0.003418398080946353,1.66624184383102,1.0,11950268.1845,0.08552631578947367,0.00029236299376514857,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,SID,BUY,0.002300015813262953,0.971373054572201,1.0,4286500.55,-0.08106169296987087,-0.00018644317568056935,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,IAM,BUY,0.0017895981392896953,0.5611734749271434,1.0,7495288.731500002,-0.03229166666666661,-5.778910658122964e-05,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,RIS,BUY,0.001697848494936011,1.046201968327563,0.9999999999999636,2183994.935,-0.07524000893056482,-0.0001277461359217315,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,SMI,NEUTRAL,0.0009089726355478461,0.004806852628439703,0.1781583170600557,154445.3,0.006896551724137945,6.26877679688171e-06,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,INV,NEUTRAL,0.0008172900525937906,0.0046097288521091545,0.022137475408416932,13243.925,-0.04310803618946246,-3.5231769164500804e-05,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,TGC,BUY,0.0007818818867061714,0.4506251200935649,1.0,6786505.294999999,0.034682080924855585,2.71172908684222e-05,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,SNP,NEUTRAL,0.0005963208350589793,-0.053590544656428554,0.8870039967900455,378781.065,-0.021276595744680882,-1.268767734168043e-05,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,DWY,NEUTRAL,0.000514270723032992,0.0771218803323244,0.9999988126273957,1102735.4,-0.0014513788098693414,-7.464016299462697e-07,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,ATW,NEUTRAL,0.0003862417775608061,-0.050171317695019285,1.0,28185299.9575,-0.01505376344086018,-5.8143923503777125e-06,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,MSA,NEUTRAL,0.0003457338834004519,0.0901221792587307,1.0,9491637.1775,0.01263940520446094,4.369870645210164e-06,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,LHM,BUY,0.00026583028996885675,0.457822059206329,1.0,8494510.7,-0.004301075268817178,-1.143356085887549e-06,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
2023-10,2023-10-31,2023-10-31,2023-11-30,(2023-10 rebalance] → 2023-11,C4,MDP,NEUTRAL,0.00019882853779027725,0.018092178299522338,0.06758681098832614,85977.3005,-0.02361489554950047,-4.695315152177304e-06,0.745215,0.011089,0.9723,0.5409433994319858,0.0016228301982959574,-0.03565669077523359,-0.03723065814201054
