month,decision_date,net_return,gross_return,turnover,transaction_cost,n_positions,liquidity_L,n_days
2018-07,2018-07-31,0.0008902818501517196,0.003902444718954845,1.0000000000000002,0.003000000000000001,31,0.42671984854318484,17
2018-08,2018-08-31,-0.028040509545735004,-0.025273161110115683,0.9419447655425637,0.002825834296627691,31,0.48575497000466716,18
2018-09,2018-09-28,-0.015494842877643689,-0.01275220774208563,0.9205947423668344,0.002761784227100504,33,0.6259929244731672,23
2018-10,2018-10-31,0.012134380406028544,0.01528537571921107,1.0378783820876103,0.003113635146262831,27,0.4150168317604267,18
2018-11,2018-11-30,0.015599240660728375,0.017823680332323955,0.728744915642022,0.002186234746926066,27,0.5465744943575114,20
2018-12,2018-12-31,0.011545368354701324,0.014275723153650333,0.8942902156173107,0.0026828706468519327,40,0.7010015610741189,20
2019-01,2019-01-31,-0.008388839988500485,-0.005459645454888751,0.987831537458377,0.002963494612375131,33,0.6119774296481886,19
2019-02,2019-02-28,-0.00819624221607429,-0.006330431662307401,0.6265486161366274,0.0018796458484098822,33,0.7415033687477264,20
2019-03,2019-03-29,0.005879805634090074,0.008699674443618743,0.9339448978045537,0.002801834693413661,39,0.5376816054410509,22
2019-04,2019-04-30,-0.010928080211597302,-0.00909432917205244,0.6137850454725903,0.0018413551364177708,38,0.6278444949075073,21
2019-05,2019-05-31,0.015120330433974871,0.017078076141438858,0.6452367349479624,0.0019357102048438873,34,0.5629353726972374,16
2019-06,2019-06-28,0.012908165663810145,0.015477260196825382,0.8392428450177837,0.002517728535053351,37,0.6825475040884257,22
2019-07,2019-07-31,0.006384493299002925,0.008772884126939884,0.7889785200363689,0.002366935560109107,42,0.556805501445641,16
2019-08,2019-08-30,0.0013247204358080023,0.003985636167568751,0.8801655695643137,0.002640496708692941,37,0.6460388608214469,20
2019-09,2019-09-30,0.004969215086661594,0.008001522396952065,1.0039136150237806,0.003011740845071341,36,0.6143940371580859,22
2019-10,2019-10-31,0.024738894209400453,0.02721386644249857,0.8057491393603637,0.0024172474180810914,39,0.673222721308236,17
2019-11,2019-11-29,0.015615238273202436,0.018344592262471426,0.8951831729189755,0.0026855495187569265,33,0.7023831658823054,21
2019-12,2019-12-31,0.021912532354185332,0.02425319905685952,0.7638329956125617,0.0022914989868376852,43,0.8067966240092272,21
2020-01,2020-01-31,-0.010947164093691564,-0.008993753200305488,0.6566823312429818,0.0019700469937289455,45,0.8182388373962417,19
2020-02,2020-02-28,-0.155311851010694,-0.1534698498460616,0.7149410438811705,0.0021448231316435118,41,0.6375591703524959,21
2020-03,2020-03-31,-0.021557182643821005,-0.017865540513216316,1.2513180862323747,0.0037539542586971257,27,0.5624498543156852,21
2020-04,2020-04-30,0.046007501953132524,0.04877920480195397,0.8867002164976232,0.0026601006494928695,24,0.5138296103921024,18
2020-05,2020-05-29,0.008034986715481196,0.011043651541209787,0.9980482998670686,0.002994144899601206,28,0.6165718051784325,21
2020-06,2020-06-30,-0.028243299059701688,-0.02441655160948586,1.30965958204916,0.003928978746147482,39,0.6659623827171125,20
2020-07,2020-07-29,-0.015216615705154202,-0.012082122563612963,1.0507581099415026,0.003152274329824508,39,0.36944837773934663,17
2020-08,2020-08-31,-0.007580314197234372,-0.005609250175120373,0.6609424025337494,0.001982827207601248,36,0.4569193723904829,21
2020-09,2020-09-30,0.01542486371638252,0.01861499079247264,1.0458297861243921,0.0031374893583731764,38,0.5084013516889567,19
2020-10,2020-10-28,0.025989429971745803,0.029462270347869968,1.1243853546734124,0.003373156064020237,39,0.6464139341040059,18
2020-11,2020-11-30,0.006041973696810254,0.008396697796070773,0.7775129074493695,0.0023325387223481087,42,0.6642270737503597,22
2020-12,2020-12-31,0.03305203016918834,0.036652623077132906,1.1591829749130982,0.0034775489247392947,40,0.5168757746782202,18
2021-01,2021-01-29,-0.020579010522770225,-0.01734995006463602,1.0980348969092903,0.003294104690727871,41,0.7062921710068281,19
2021-02,2021-02-26,-0.004068043107930741,-0.001332333600575275,0.913473145655748,0.0027404194369672432,39,0.6584120798358274,22
2021-03,2021-03-31,0.019676866835256934,0.023162330519484575,1.1328148042443402,0.0033984444127330214,37,0.7032261687696508,21
2021-04,2021-04-30,0.03238991906017641,0.036263154696114075,1.2493128173094148,0.0037479384519282437,25,0.7411076456361816,18
2021-05,2021-05-31,0.05046492284073967,0.05430371420241875,1.2236210045279996,0.003670863013583999,46,0.8312304019302945,21
2021-06,2021-06-30,0.0037695850184829016,0.006562741532693206,0.92506730032199,0.00277520190096597,48,0.7515948857484382,18
2021-07,2021-07-29,0.036246261900132026,0.04059198516122642,1.4035668260202059,0.0042107004780606175,29,0.6259019337045032,19
2021-08,2021-08-31,0.016098055395335598,0.019829919488126846,1.219569446614167,0.0036587083398425,40,0.7422225598365877,21
2021-09,2021-09-30,0.06570917430806356,0.06846185568870355,0.8545686152947806,0.0025637058458843416,36,0.8689526616461443,18
2021-10,2021-10-29,-0.0021309013267148957,-0.00010173957355552599,0.6740219388742176,0.0020220658166226527,39,0.908116445538074,20
2021-11,2021-11-30,-0.04073573376303008,-0.03807935417219632,0.9171939530055558,0.0027515818590166676,32,0.782715263139769,22
2021-12,2021-12-31,0.07606370521893213,0.07925040149030682,0.9870274951834389,0.0029610824855503164,28,0.6895569736011993,19
2022-01,2022-01-31,-0.04492748857076678,-0.041858962076099515,1.0653112916224365,0.00319593387486731,28,0.6949513792786166,19
2022-02,2022-02-28,-0.0166591727993044,-0.01417356369416889,0.828771466353953,0.002486314399061859,27,0.7217935042877776,22
2022-03,2022-03-31,0.03566366538305621,0.038406038303917756,0.8705893803287074,0.002611768140986122,18,0.881037246762161,20
2022-04,2022-04-29,-0.028645638070741053,-0.02469916275022721,1.3468522005967958,0.0040405566017903865,37,0.7343736488072758,19
2022-05,2022-05-31,-0.034413762870105225,-0.030704073605083204,1.2757385930362635,0.0038272157791087906,15,0.7545570054296422,21
2022-06,2022-06-30,0.004677480283807434,0.008025972947959259,1.1057351072221648,0.0033172053216664944,22,0.7967179209742516,19
2022-07,2022-07-29,0.040614365481273396,0.04453498676132983,1.263000182047429,0.003789000546142287,43,0.5820717019298439,22
2022-08,2022-08-31,-0.03807964384207896,-0.035513335900184795,0.8890657223947066,0.00266719716718412,37,0.5494208427788033,21
2022-09,2022-09-30,-0.015454832274519825,-0.011821562821139664,1.2338314408632547,0.003701494322589764,38,0.6790105020072659,19
2022-10,2022-10-31,-0.02515420496133136,-0.022192739485290658,1.0084864305738341,0.0030254592917215023,36,0.651234552603489,20
2022-11,2022-11-30,-0.014155952406357142,-0.011602381539493667,0.8622638247316783,0.002586791474195035,41,0.390384307441587,21
2022-12,2022-12-30,-0.039257582719838036,-0.03542147629328385,1.3225498415301307,0.003967649524590392,42,0.662424973756635,21
2023-01,2023-01-31,0.048188819097985114,0.052364406518530915,1.3320912994604237,0.003996273898381271,45,0.566099573043996,19
2023-02,2023-02-28,-0.029946042483636193,-0.026579603422069553,1.1478378241145997,0.003443513472343799,53,0.4588204734697294,22
2023-03,2023-03-31,-0.0011354836335182306,0.0018839337115357235,1.0063586115956205,0.0030190758347868616,53,0.6737548698448982,18
2023-04,2023-04-28,0.03249366482043303,0.03486556763195736,0.7640348265229847,0.002292104479568954,57,0.6446469002558511,21
2023-05,2023-05-31,0.021465015255552666,0.02467578604889531,1.0533126796366243,0.0031599380389098737,51,0.5457768638135363,19
2023-06,2023-06-28,0.03774698174682989,0.0394301126296952,0.5432890924324877,0.001629867277297463,51,0.6095965751365913,20
2023-07,2023-07-31,0.000983303573467209,0.004158810369210508,1.0559366947027615,0.0031678100841082846,51,0.7970782712385424,20
2023-08,2023-08-31,0.04262081000656326,0.04538796519411026,0.8851952850647454,0.0026555858551942364,40,0.8285834449651147,18
2023-09,2023-09-27,0.030672468857475543,0.034017306185957885,1.0778662636607708,0.0032335987909823125,49,0.7692728969329036,22
2023-10,2023-10-31,-0.01599636417149053,-0.012958837334590578,1.0226094285744527,0.003067828285723358,46,0.7893427577197992,20
2023-11,2023-11-30,0.00040197901087357657,0.004303534574776835,1.2952043451876776,0.003885613035563033,35,0.8793949248912307,20
2023-12,2023-12-29,0.06734706964016546,0.0703560915832595,0.9455221540207381,0.0028365664620622144,50,0.885687053845464,21
2024-01,2024-01-31,0.04422376466241085,0.04809057636903491,1.2266484000108644,0.0036799452000325934,47,0.7822018350766794,20
2024-02,2024-02-29,0.027220258943431608,0.030362080883858722,1.015614263146568,0.0030468427894397043,42,0.8708777627410247,20
2024-03,2024-03-29,0.06574290910548486,0.06957398525557412,1.2100394393577092,0.0036301183180731276,44,0.7781268251969918,19
2024-04,2024-04-30,0.000523017871998599,0.003255351806112472,0.9110709405672325,0.0027332128217016976,43,0.8550949802852822,21
2024-05,2024-05-31,-0.013927512564244515,-0.011441000121739986,0.8335366550808998,0.0025006099652426996,49,0.708330561416982,17
2024-06,2024-06-28,0.08174601651332991,0.08413883696484636,0.7358496563507837,0.002207548969052351,46,0.8188897794074551,22
2024-07,2024-07-31,0.030847705840912676,0.03313826958961674,0.7382784180040494,0.0022148352540121473,42,0.860444039879059,18
2024-08,2024-08-30,0.040202651033194536,0.043548498681690084,1.0685176224773645,0.0032055528674320936,46,0.8673495701168474,18
2024-09,2024-09-30,0.0002455017551623584,0.0032467879112061393,0.9910455243664748,0.002973136573099424,46,0.8138005358571045,22
2024-10,2024-10-31,0.01938083588712769,0.022628118568879696,1.0649726080322734,0.0031949178240968205,42,0.8081908936614354,18
2024-11,2024-11-29,0.020508343257699124,0.023437175556698664,0.95759058550353,0.0028727717565105904,44,0.8826082822611232,21
2024-12,2024-12-31,0.05048218388300274,0.053117087015631004,0.8414971596731374,0.0025244914790194125,43,0.8387917427935286,20
2025-01,2025-01-31,0.029244549788493224,0.03179590820489331,0.8274862413215178,0.0024824587239645536,42,0.9535669422838562,19
2025-02,2025-02-28,0.06180214242200743,0.06420004754700348,0.7482952785541216,0.0022448858356623647,46,0.9303809065139186,19
2025-03,2025-03-28,0.02124389090746126,0.023927621547428224,0.8790823443229178,0.002637247032968753,36,0.9514946162342436,21
2025-04,2025-04-30,-0.0015912619547221452,0.0013175759177783686,0.9635744858682297,0.002890723457604689,39,0.9629720973891933,20
2025-05,2025-05-30,0.045448831326029504,0.04810314967101381,0.8448762608024957,0.002534628782407487,38,0.8598855743618445,18
2025-06,2025-06-30,-0.03176671201975645,-0.02911481017215556,0.9340613231178629,0.0028021839693535885,36,0.9769857082511829,21
