month,decision_date,net_return,gross_return,turnover,transaction_cost,n_positions,liquidity_L,n_days
2020-09,2020-09-30,0.01666539923766508,0.019877309035189583,1.0528034790165366,0.00315841043704961,37,0.48036147845823274,19
2020-10,2020-10-28,0.0286440264686465,0.03203528468627548,1.09666965299189,0.0032900089589756702,38,0.6370530458987491,18
2020-11,2020-11-30,0.008567201317389639,0.01135217172558134,0.918294558418449,0.002754883675255347,34,0.6634321169778465,22
2020-12,2020-12-31,0.024468051418484738,0.028839974032071725,1.4175250467171714,0.004252575140151515,39,0.46553492885567044,18
2021-01,2021-01-29,-0.02399426505834923,-0.019855792253511195,1.4122575580245151,0.004236772674073546,42,0.7849974514491336,19
2021-02,2021-02-26,0.005864014594455069,0.008063121003666573,0.7301435043383876,0.0021904305130151626,39,0.7390042930981386,22
2021-03,2021-03-31,0.014298886191658644,0.01730205006913854,0.9818222610832366,0.0029454667832497098,35,0.7184506230686876,21
2021-04,2021-04-30,0.019926142683368342,0.02311358788638951,1.040748822391714,0.0031222464671751423,42,0.7393817450484438,18
2021-05,2021-05-31,0.03130725374751897,0.03448346717751205,1.035790636128677,0.003107371908386031,41,0.7922714208904431,21
2021-06,2021-06-30,-0.0008803177728170519,0.0007861043743704332,0.5561863903561606,0.0016685591710684817,38,0.8767618432009905,18
2021-07,2021-07-29,0.0405822388083521,0.04416308770246791,1.1509882792951125,0.003452964837885338,33,0.6286319653711162,19
2021-08,2021-08-31,0.04914236872683153,0.05261824465906684,1.106079868680138,0.0033182396060404155,28,0.8135166990822675,21
2021-09,2021-09-30,0.06170063510837487,0.06506171287594587,1.046560190862033,0.0031396805725860985,28,0.8891621708553511,18
2021-10,2021-10-29,-0.026541343015042407,-0.02476990134006185,0.6040808717971261,0.0018122426153913786,33,0.8499386436924679,20
2021-11,2021-11-30,-0.05294890511018968,-0.050503571640128975,0.853694961187432,0.0025610848835622966,37,0.769518376562593,22
2021-12,2021-12-31,0.07300404591993415,0.07687162856387086,1.1997157089622432,0.003599147126886729,30,0.6993169678148096,19
2022-01,2022-01-31,-0.05087219885600036,-0.047587980507596495,1.1478998222692698,0.003443699466807811,35,0.7707235949291042,19
2022-02,2022-02-28,-0.010040688952566157,-0.007610045779455565,0.8084064835553919,0.002425219450666176,27,0.793806783286542,22
2022-03,2022-03-31,0.03586137987890625,0.03780319288121814,0.6195030054502331,0.0018585090163506992,34,0.8845250567567908,20
2022-04,2022-04-29,-0.02446893670496586,-0.021446187470932743,1.0292021940541756,0.003087606582162526,35,0.7157055687242652,19
2022-05,2022-05-31,-0.021877315304898226,-0.018783960683370293,1.0551774458686072,0.0031655323376058218,38,0.7712460740956771,21
2022-06,2022-06-30,0.0007095586114609365,0.0036344447570801908,0.969026223449931,0.002907078670349792,35,0.8134864444349187,19
2022-07,2022-07-29,0.02236796910970451,0.025776475073188143,1.1145317668660406,0.003343595300598122,42,0.6392414120037107,22
2022-08,2022-08-31,-0.025175673877698035,-0.022480736214049557,0.9220350557265694,0.0027661051671797085,39,0.5689909707887628,21
2022-09,2022-09-30,-0.01432267587798186,-0.010955215909384752,1.1392350524227606,0.0034177051572682818,44,0.6667124601840362,19
2022-10,2022-10-31,-0.022246796619487585,-0.019486200665872144,0.9371665713925531,0.002811499714177659,43,0.6785883169015705,20
2022-11,2022-11-30,0.005686478428177599,0.009581398799887397,1.290850949450563,0.003872552848351689,42,0.4219582626088681,21
2022-12,2022-12-30,-0.02908156612442836,-0.025640092873973286,1.1755716712100268,0.003526715013630081,46,0.6120127256048742,21
2023-01,2023-01-31,0.03536336938440687,0.03917887966206868,1.2284233783729097,0.003685270135118729,52,0.47515126773658534,19
2023-02,2023-02-28,-0.024294362070994557,-0.021080369713283975,1.08859589520598,0.003265787685617939,51,0.5164106548384526,22
2023-03,2023-03-31,0.005039406862160645,0.008299611342206692,1.0787952759266788,0.0032363858277800364,44,0.4963584660271736,18
2023-04,2023-04-28,0.03762113512004994,0.04079840014251279,1.0167413751474246,0.0030502241254422736,48,0.590701947982955,21
2023-05,2023-05-31,0.025951750707898125,0.028630597160066662,0.8757142585950377,0.0026271427757851135,48,0.5692912117830189,19
2023-06,2023-06-28,0.03185223468923559,0.03431852466809726,0.8001646085573866,0.0024004938256721605,54,0.6878225265803652,20
2023-07,2023-07-31,-0.008595437284568908,-0.0057021456785284474,0.9746035570268572,0.0029238106710805715,46,0.8594424961345252,20
2023-08,2023-08-31,0.03740007096527731,0.0405220136893909,1.0041657162825857,0.003012497148847757,44,0.7860670101383658,18
2023-09,2023-09-27,0.02738694225207028,0.03054023120663185,1.0121261986349883,0.0030363785959049644,43,0.8748425591062606,22
2023-10,2023-10-31,-0.02131487616974137,-0.018443057444239908,0.9718199999555526,0.0029154599998666582,46,0.7669848694474418,20
2023-11,2023-11-30,-0.0020945971603378855,0.00063372867141398,0.9091770142840323,0.002727531042852097,45,0.7215520025127279,20
2023-12,2023-12-29,0.04735178024882214,0.050757542713343984,1.0899463984018427,0.003269839195205528,46,0.764193352087658,21
2024-01,2024-01-31,0.042472077759459825,0.04598526698590022,1.1166929749452708,0.0033500789248358124,40,0.7901181914385762,20
2024-02,2024-02-29,0.03095169782652296,0.03407934988511996,1.010632944894418,0.0030318988346832543,41,0.8365979987091289,20
2024-03,2024-03-29,0.07928937044658069,0.08234581884628733,0.9559492687973753,0.002867847806392126,39,0.76658253725937,19
2024-04,2024-04-30,0.010719170812219403,0.014269121630397397,1.172698107982214,0.0035180943239466423,43,0.9136613810371518,21
2024-05,2024-05-31,-0.024409354533575733,-0.02145118915859079,0.9990201840961024,0.0029970605522883073,43,0.7557870159265704,17
2024-06,2024-06-28,0.06424857232081327,0.06649901552784332,0.7058305736063962,0.0021174917208191886,48,0.7915476221643644,22
2024-07,2024-07-31,0.01456149255221173,0.016629936964116965,0.6764780878109669,0.0020294342634329006,44,0.8679439333496597,18
2024-08,2024-08-30,0.029378506594182507,0.03204678165157593,0.854497951281778,0.002563493853845334,45,0.8874049599727761,18
2024-09,2024-09-30,0.007609531269330283,0.010242299945077527,0.8629216873806045,0.0025887650621418136,44,0.7422178253178747,22
2024-10,2024-10-31,0.01623650108903507,0.01924079007801649,0.9920534176004441,0.002976160252801332,36,0.7012877415457761,18
2024-11,2024-11-29,0.02622164045341191,0.029170601013703612,0.9579391043270179,0.0028738173129810533,44,0.8720659672352081,21
2024-12,2024-12-31,0.05268193320158532,0.05566649486056363,0.9499434693170228,0.0028498304079510686,43,0.840827477831609,20
2025-01,2025-01-31,0.010248847290653895,0.012709280596636896,0.8103536334540015,0.0024310609003620046,34,0.9704306491690874,19
2025-02,2025-02-28,0.05322507637137508,0.056215398185936793,0.938503463493188,0.0028155103904795643,42,0.9548994694568399,19
2025-03,2025-03-28,0.016503548904452048,0.01947783095357969,0.9796826464521627,0.002939047939356488,37,0.9536990407122202,21
2025-04,2025-04-30,0.012949133044387162,0.015789688839198623,0.9276547832936766,0.0027829643498810297,38,0.9570361269648329,20
2025-05,2025-05-30,0.0406881499195586,0.04327484756590505,0.8273158354330522,0.0024819475062991567,36,0.8956332370158482,18
2025-06,2025-06-30,-0.030907987074314747,-0.028403844373956266,0.8812892666692693,0.002643867800007808,37,0.9741251987368666,21
