fold_id,model_id,groupe,metrique,valeur
6,c1_ridge,C1_ridge,rank_ic,0.0079178783074448
6,c1_ridge,C1_ridge,ic_ir,0.04827227833453447
6,c1_ridge,C1_ridge,rmse,1.0956897570051574
6,c1_ridge,C1_ridge,hit_ratio_sign,0.4665988470668023
6,c1_ridge,C1_ridge,ret_BUY,-0.13627111855703822
6,c1_ridge,C1_ridge,ret_NEUTRAL,-0.08599952508448168
6,c1_ridge,C1_ridge,ret_SELL,-0.07071667213948572
6,c1_ridge,C1_ridge,spread_BUY_SELL,-0.0655544464175525
6,c1_ridge,C1_ridge,hit_ratio,0.45714285714285713
6,c1_ridge,C1_ridge,turnover,0.3985097272446949
6,c2_rf,C2_rf,rank_ic,-0.08053774486700148
6,c2_rf,C2_rf,ic_ir,-0.5234010990037721
6,c2_rf,C2_rf,rmse,1.0656102859944145
6,c2_rf,C2_rf,hit_ratio_sign,0.4084435401831129
6,c2_rf,C2_rf,ret_BUY,-0.308206880805784
6,c2_rf,C2_rf,ret_NEUTRAL,-0.08754569407071994
6,c2_rf,C2_rf,ret_SELL,
6,c2_rf,C2_rf,spread_BUY_SELL,
6,c2_rf,C2_rf,hit_ratio,0.3888888888888889
6,c2_rf,C2_rf,turnover,0.03858310206598828
6,c3_lightgbm,C3_lightgbm,rank_ic,-0.07693845818496725
6,c3_lightgbm,C3_lightgbm,ic_ir,-0.5539051296130654
6,c3_lightgbm,C3_lightgbm,rmse,1.1442596705251507
6,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.45930824008138355
6,c3_lightgbm,C3_lightgbm,ret_BUY,-0.3747443972146618
6,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.017967162691841815
6,c3_lightgbm,C3_lightgbm,ret_SELL,0.3385599054651928
6,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,-0.7133043026798547
6,c3_lightgbm,C3_lightgbm,hit_ratio,0.352
6,c3_lightgbm,C3_lightgbm,turnover,0.29223887814313343
6,c4_hybrid_tri,C4_hybrid_tri,rank_ic,-0.04677885173423391
6,c4_hybrid_tri,C4_hybrid_tri,ic_ir,-0.26453873094318536
6,c4_hybrid_tri,C4_hybrid_tri,rmse,1.3705522480143713
6,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5215327229569345
6,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,-0.263129705756021
6,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.26645361704038145
6,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.002241943657676168
6,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.26088776209834486
6,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.47540983606557374
6,c4_hybrid_tri,C4_hybrid_tri,turnover,0.3617077341406666
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,-0.03631756093554219
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,-0.2096568410050642
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.3686769032311175
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5232282129535436
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,-0.26806689746241286
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.10315890917640777
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.050972337844812095
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.21709455961760077
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.4940239043824701
6,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.33155432680178293
