fold_id,model_id,groupe,metrique,valeur
48,c1_ridge,C1_ridge,rank_ic,-0.032708196598548504
48,c1_ridge,C1_ridge,ic_ir,-0.2317696475316139
48,c1_ridge,C1_ridge,rmse,0.9877195059232834
48,c1_ridge,C1_ridge,hit_ratio_sign,0.5522533835635551
48,c1_ridge,C1_ridge,ret_BUY,0.044061809977383286
48,c1_ridge,C1_ridge,ret_NEUTRAL,0.28231385143086457
48,c1_ridge,C1_ridge,ret_SELL,0.10835756753644547
48,c1_ridge,C1_ridge,spread_BUY_SELL,-0.0642957575590622
48,c1_ridge,C1_ridge,hit_ratio,0.574468085106383
48,c1_ridge,C1_ridge,turnover,0.5027325730112108
48,c2_rf,C2_rf,rank_ic,-0.11462516352242082
48,c2_rf,C2_rf,ic_ir,-0.8550905978902986
48,c2_rf,C2_rf,rmse,1.0061416072621323
48,c2_rf,C2_rf,hit_ratio_sign,0.6055532300823218
48,c2_rf,C2_rf,ret_BUY,0.20199608604577296
48,c2_rf,C2_rf,ret_NEUTRAL,0.07814768222516759
48,c2_rf,C2_rf,ret_SELL,1.4955746142125292
48,c2_rf,C2_rf,spread_BUY_SELL,-1.2935785281667562
48,c2_rf,C2_rf,hit_ratio,0.5729166666666666
48,c2_rf,C2_rf,turnover,0.21172016264895524
48,c3_lightgbm,C3_lightgbm,rank_ic,0.05427389015857753
48,c3_lightgbm,C3_lightgbm,ic_ir,0.2175316442486408
48,c3_lightgbm,C3_lightgbm,rmse,1.1121648085988727
48,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5341146923398912
48,c3_lightgbm,C3_lightgbm,ret_BUY,0.20053193391940988
48,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.012660991417966793
48,c3_lightgbm,C3_lightgbm,ret_SELL,0.20074136662813208
48,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,-0.00020943270872220143
48,c3_lightgbm,C3_lightgbm,hit_ratio,0.5132075471698113
48,c3_lightgbm,C3_lightgbm,turnover,0.48258094960881337
48,c4_hybrid_tri,C4_hybrid_tri,rank_ic,-0.03402764287296407
48,c4_hybrid_tri,C4_hybrid_tri,ic_ir,-0.20277643905486628
48,c4_hybrid_tri,C4_hybrid_tri,rmse,1.1771222261902012
48,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.49407004325380216
48,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.08268253675387117
48,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.2050330849257068
48,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.22580403621855644
48,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,-0.14312149946468528
48,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5018450184501845
48,c4_hybrid_tri,C4_hybrid_tri,turnover,0.4839878101488009
48,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,-0.007522277973990538
48,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,-0.04575771983968261
48,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.1616894842629164
48,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5039765592298032
48,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.12831638183997082
48,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.12558240593277228
48,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.21538976622270065
48,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,-0.08707338438272982
48,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5202952029520295
48,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.507058558916144
