fold_id,model_id,groupe,metrique,valeur
60,c1_ridge,C1_ridge,rank_ic,0.16469600795834952
60,c1_ridge,C1_ridge,ic_ir,1.7087920075731795
60,c1_ridge,C1_ridge,rmse,1.0824085973666047
60,c1_ridge,C1_ridge,hit_ratio_sign,0.5159547738693467
60,c1_ridge,C1_ridge,ret_BUY,0.29113873319403094
60,c1_ridge,C1_ridge,ret_NEUTRAL,-0.18502933943603814
60,c1_ridge,C1_ridge,ret_SELL,0.12106144523521094
60,c1_ridge,C1_ridge,spread_BUY_SELL,0.17007728795882
60,c1_ridge,C1_ridge,hit_ratio,0.5052083333333334
60,c1_ridge,C1_ridge,turnover,0.4237588042533861
60,c2_rf,C2_rf,rank_ic,0.11737088720905606
60,c2_rf,C2_rf,ic_ir,0.8524397398009627
60,c2_rf,C2_rf,rmse,1.1018244023262893
60,c2_rf,C2_rf,hit_ratio_sign,0.5105527638190954
60,c2_rf,C2_rf,ret_BUY,0.06893705956962164
60,c2_rf,C2_rf,ret_NEUTRAL,-0.020537350091535407
60,c2_rf,C2_rf,ret_SELL,0.10562931217365756
60,c2_rf,C2_rf,spread_BUY_SELL,-0.03669225260403593
60,c2_rf,C2_rf,hit_ratio,0.42073170731707316
60,c2_rf,C2_rf,turnover,0.2045250664867225
60,c3_lightgbm,C3_lightgbm,rank_ic,0.16950645630246436
60,c3_lightgbm,C3_lightgbm,ic_ir,0.7419580568646388
60,c3_lightgbm,C3_lightgbm,rmse,1.225171164621307
60,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5520100502512563
60,c3_lightgbm,C3_lightgbm,ret_BUY,0.0747489831425325
60,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.05223324339988998
60,c3_lightgbm,C3_lightgbm,ret_SELL,0.0071775465386855405
60,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.06757143660384696
60,c3_lightgbm,C3_lightgbm,hit_ratio,0.5162337662337663
60,c3_lightgbm,C3_lightgbm,turnover,0.4579843607351248
60,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.19107592517795505
60,c4_hybrid_tri,C4_hybrid_tri,ic_ir,1.3857260418647557
60,c4_hybrid_tri,C4_hybrid_tri,rmse,1.1355177793160594
60,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5512562814070352
60,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.12228301947587801
60,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.10282683496468212
60,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.0029974631078165453
60,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.12528048258369456
60,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5230263157894737
60,c4_hybrid_tri,C4_hybrid_tri,turnover,0.4917644672020887
60,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.20040791656181825
60,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,1.6128453494461643
60,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.1495877811553261
60,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5498743718592964
60,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.11841072009829469
60,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.14557683144623323
60,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.024077248153508736
60,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.09433347194478595
60,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5033333333333333
60,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.46986861429762233
