fold_id,model_id,groupe,metrique,valeur
3,c1_ridge,C1_ridge,rank_ic,0.2120540033352491
3,c1_ridge,C1_ridge,ic_ir,1.4007062798961847
3,c1_ridge,C1_ridge,rmse,1.1028152114558716
3,c1_ridge,C1_ridge,hit_ratio_sign,0.5873493975903614
3,c1_ridge,C1_ridge,ret_BUY,0.2096562292424417
3,c1_ridge,C1_ridge,ret_NEUTRAL,-0.028091132913961925
3,c1_ridge,C1_ridge,ret_SELL,-0.366670860048341
3,c1_ridge,C1_ridge,spread_BUY_SELL,0.5763270892907827
3,c1_ridge,C1_ridge,hit_ratio,0.5736040609137056
3,c1_ridge,C1_ridge,turnover,0.37507104259035073
3,c2_rf,C2_rf,rank_ic,-0.07044253198086052
3,c2_rf,C2_rf,ic_ir,-0.3857159943003587
3,c2_rf,C2_rf,rmse,1.222045134418437
3,c2_rf,C2_rf,hit_ratio_sign,0.4856091030789826
3,c2_rf,C2_rf,ret_BUY,-0.027068072581202102
3,c2_rf,C2_rf,ret_NEUTRAL,0.0678974285367701
3,c2_rf,C2_rf,ret_SELL,2.6584815576780727
3,c2_rf,C2_rf,spread_BUY_SELL,-2.685549630259275
3,c2_rf,C2_rf,hit_ratio,0.36486486486486486
3,c2_rf,C2_rf,turnover,0.044281976010780086
3,c3_lightgbm,C3_lightgbm,rank_ic,-0.09056351069180962
3,c3_lightgbm,C3_lightgbm,ic_ir,-0.5194918733269163
3,c3_lightgbm,C3_lightgbm,rmse,1.5137118683403599
3,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.4902945113788487
3,c3_lightgbm,C3_lightgbm,ret_BUY,0.0440350217892409
3,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.03345627997470441
3,c3_lightgbm,C3_lightgbm,ret_SELL,0.08017252625111036
3,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,-0.03613750446186946
3,c3_lightgbm,C3_lightgbm,hit_ratio,0.46835443037974683
3,c3_lightgbm,C3_lightgbm,turnover,0.4066530676904362
3,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.007490984542133507
3,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.038684559437767524
3,c4_hybrid_tri,C4_hybrid_tri,rmse,1.3586934873965666
3,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5145582329317269
3,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.07282804944643037
3,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.13136088284294417
3,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,0.01641335079154651
3,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.05641469865488386
3,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.502127659574468
3,c4_hybrid_tri,C4_hybrid_tri,turnover,0.358393293344781
3,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.04112512049639959
3,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.19368362314634902
3,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.3179185634550998
3,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5289491298527443
3,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.05901407745619
3,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.08264780815327234
3,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.03762638750000182
3,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.02138768995618818
3,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5
3,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.4296049582154179
