fold_id,model_id,groupe,metrique,valeur
4,c1_ridge,C1_ridge,rank_ic,0.1411879762141164
4,c1_ridge,C1_ridge,ic_ir,0.8048180462400071
4,c1_ridge,C1_ridge,rmse,1.0793319102999186
4,c1_ridge,C1_ridge,hit_ratio_sign,0.5447950059051797
4,c1_ridge,C1_ridge,ret_BUY,0.14104380282391787
4,c1_ridge,C1_ridge,ret_NEUTRAL,-0.024923134716870247
4,c1_ridge,C1_ridge,ret_SELL,-0.3548425848645381
4,c1_ridge,C1_ridge,spread_BUY_SELL,0.495886387688456
4,c1_ridge,C1_ridge,hit_ratio,0.5323383084577115
4,c1_ridge,C1_ridge,turnover,0.39519699772937517
4,c2_rf,C2_rf,rank_ic,-0.06550846894069783
4,c2_rf,C2_rf,ic_ir,-0.3391219080048409
4,c2_rf,C2_rf,rmse,1.0972134873505788
4,c2_rf,C2_rf,hit_ratio_sign,0.4575670659692931
4,c2_rf,C2_rf,ret_BUY,-0.04158036545598476
4,c2_rf,C2_rf,ret_NEUTRAL,0.037935410256575076
4,c2_rf,C2_rf,ret_SELL,2.6584815576780727
4,c2_rf,C2_rf,spread_BUY_SELL,-2.7000619231340575
4,c2_rf,C2_rf,hit_ratio,0.39473684210526316
4,c2_rf,C2_rf,turnover,0.05705505564432484
4,c3_lightgbm,C3_lightgbm,rank_ic,0.10023003253090627
4,c3_lightgbm,C3_lightgbm,ic_ir,0.4310159817998638
4,c3_lightgbm,C3_lightgbm,rmse,1.1991487214934449
4,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5426016534503121
4,c3_lightgbm,C3_lightgbm,ret_BUY,0.1857250340888112
4,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,-0.05475200374791236
4,c3_lightgbm,C3_lightgbm,ret_SELL,-0.06386110843393573
4,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.2495861425227469
4,c3_lightgbm,C3_lightgbm,hit_ratio,0.5504587155963303
4,c3_lightgbm,C3_lightgbm,turnover,0.5272327810949458
4,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.0885451378370803
4,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.371760393575625
4,c4_hybrid_tri,C4_hybrid_tri,rmse,1.2880576919691853
4,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5601484730892525
4,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.14763442416803885
4,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.029524639589836872
4,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.04189054789696121
4,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.18952497206500005
4,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5504201680672269
4,c4_hybrid_tri,C4_hybrid_tri,turnover,0.35889923751857145
4,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.03521906872027662
4,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.13065523667701515
4,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.309192864178151
4,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.536527754344525
4,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.061062903597560746
4,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.07774266811221771
4,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.017876887086815424
4,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.07893979068437618
4,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.49130434782608695
4,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.4498184901746419
