fold_id,model_id,groupe,metrique,valeur
1,c1_ridge,C1_ridge,rank_ic,0.2528033901326627
1,c1_ridge,C1_ridge,ic_ir,2.0299134474086067
1,c1_ridge,C1_ridge,rmse,1.124754933773043
1,c1_ridge,C1_ridge,hit_ratio_sign,0.6059676044330776
1,c1_ridge,C1_ridge,ret_BUY,0.19544718268758002
1,c1_ridge,C1_ridge,ret_NEUTRAL,-0.003006943986529901
1,c1_ridge,C1_ridge,ret_SELL,-0.3190659566127269
1,c1_ridge,C1_ridge,spread_BUY_SELL,0.514513139300307
1,c1_ridge,C1_ridge,hit_ratio,0.5515463917525774
1,c1_ridge,C1_ridge,turnover,0.3388894433282704
1,c2_rf,C2_rf,rank_ic,-0.06356851197238454
1,c2_rf,C2_rf,ic_ir,-0.46456545970818536
1,c2_rf,C2_rf,rmse,1.1636149868111656
1,c2_rf,C2_rf,hit_ratio_sign,0.5041773231031543
1,c2_rf,C2_rf,ret_BUY,-0.0031201476843394408
1,c2_rf,C2_rf,ret_NEUTRAL,0.08342523628559016
1,c2_rf,C2_rf,ret_SELL,2.8071131932255615
1,c2_rf,C2_rf,spread_BUY_SELL,-2.810233340909901
1,c2_rf,C2_rf,hit_ratio,0.41237113402061853
1,c2_rf,C2_rf,turnover,0.09224928970270585
1,c3_lightgbm,C3_lightgbm,rank_ic,-0.015700721186219346
1,c3_lightgbm,C3_lightgbm,ic_ir,-0.07070606424883229
1,c3_lightgbm,C3_lightgbm,rmse,1.2372331155567702
1,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.4895140664961637
1,c3_lightgbm,C3_lightgbm,ret_BUY,0.09071879890565479
1,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.04747996657003507
1,c3_lightgbm,C3_lightgbm,ret_SELL,0.06594425597470438
1,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.02477454293095041
1,c3_lightgbm,C3_lightgbm,hit_ratio,0.46443514644351463
1,c3_lightgbm,C3_lightgbm,turnover,0.4510243163355975
1,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.08528770891219592
1,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.570631556338543
1,c4_hybrid_tri,C4_hybrid_tri,rmse,1.2988957479676044
1,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.5202046035805626
1,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.13906176590535851
1,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,0.20363245489474907
1,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.01887224212576185
1,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.15793400803112037
1,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5
1,c4_hybrid_tri,C4_hybrid_tri,turnover,0.37710343775344496
1,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.07064871636018145
1,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.48742253722237683
1,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.2970424688274156
1,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.5145780051150896
1,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.19459333561144831
1,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,-0.15206089532153025
1,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,0.05400932080838457
1,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.14058401480306376
1,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.4817813765182186
1,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.40920660558245414
