fold_id,model_id,groupe,metrique,valeur
72,c1_ridge,C1_ridge,rank_ic,0.03659435976113105
72,c1_ridge,C1_ridge,ic_ir,0.4650568417979956
72,c1_ridge,C1_ridge,rmse,1.4877324629860853
72,c1_ridge,C1_ridge,hit_ratio_sign,0.48878481636677346
72,c1_ridge,C1_ridge,ret_BUY,-0.12742545264608193
72,c1_ridge,C1_ridge,ret_NEUTRAL,-0.12722255954100248
72,c1_ridge,C1_ridge,ret_SELL,0.13254223679674093
72,c1_ridge,C1_ridge,spread_BUY_SELL,-0.2599676894428229
72,c1_ridge,C1_ridge,hit_ratio,0.42971887550200805
72,c1_ridge,C1_ridge,turnover,0.33824863950044504
72,c2_rf,C2_rf,rank_ic,0.24898280917591792
72,c2_rf,C2_rf,ic_ir,1.7825744406034474
72,c2_rf,C2_rf,rmse,1.410207942703448
72,c2_rf,C2_rf,hit_ratio_sign,0.6453044121271876
72,c2_rf,C2_rf,ret_BUY,0.1875696250941776
72,c2_rf,C2_rf,ret_NEUTRAL,0.18943514755326363
72,c2_rf,C2_rf,ret_SELL,-0.29924375564847433
72,c2_rf,C2_rf,spread_BUY_SELL,0.4868133807426519
72,c2_rf,C2_rf,hit_ratio,0.6044303797468354
72,c2_rf,C2_rf,turnover,0.21818035920106219
72,c3_lightgbm,C3_lightgbm,rank_ic,0.18568649636907036
72,c3_lightgbm,C3_lightgbm,ic_ir,0.5357829174083028
72,c3_lightgbm,C3_lightgbm,rmse,1.597489473121617
72,c3_lightgbm,C3_lightgbm,hit_ratio_sign,0.5379590830663051
72,c3_lightgbm,C3_lightgbm,ret_BUY,-0.02794637543726225
72,c3_lightgbm,C3_lightgbm,ret_NEUTRAL,0.061035240572215634
72,c3_lightgbm,C3_lightgbm,ret_SELL,-0.24802163126529278
72,c3_lightgbm,C3_lightgbm,spread_BUY_SELL,0.22007525582803053
72,c3_lightgbm,C3_lightgbm,hit_ratio,0.4678362573099415
72,c3_lightgbm,C3_lightgbm,turnover,0.29270363723902487
72,c4_hybrid_tri,C4_hybrid_tri,rank_ic,0.15812618022906944
72,c4_hybrid_tri,C4_hybrid_tri,ic_ir,0.9447641787613449
72,c4_hybrid_tri,C4_hybrid_tri,rmse,1.451265537490623
72,c4_hybrid_tri,C4_hybrid_tri,hit_ratio_sign,0.6149864431846191
72,c4_hybrid_tri,C4_hybrid_tri,ret_BUY,0.15005691151210102
72,c4_hybrid_tri,C4_hybrid_tri,ret_NEUTRAL,-0.062389770562398104
72,c4_hybrid_tri,C4_hybrid_tri,ret_SELL,-0.18557495077796177
72,c4_hybrid_tri,C4_hybrid_tri,spread_BUY_SELL,0.3356318622900628
72,c4_hybrid_tri,C4_hybrid_tri,hit_ratio,0.5805555555555556
72,c4_hybrid_tri,C4_hybrid_tri,turnover,0.2047504413416787
72,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rank_ic,0.16442870896825584
72,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ic_ir,0.9597253166047358
72,c5_hybrid_tri_regime,C5_hybrid_tri_regime,rmse,1.4489303231973485
72,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio_sign,0.6212718757702737
72,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_BUY,0.13384167671827657
72,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_NEUTRAL,0.20807114475291788
72,c5_hybrid_tri_regime,C5_hybrid_tri_regime,ret_SELL,-0.21188752215245632
72,c5_hybrid_tri_regime,C5_hybrid_tri_regime,spread_BUY_SELL,0.3457291988707329
72,c5_hybrid_tri_regime,C5_hybrid_tri_regime,hit_ratio,0.5897435897435898
72,c5_hybrid_tri_regime,C5_hybrid_tri_regime,turnover,0.20505099137742372
