month,decision_date,net_return,gross_return,turnover,transaction_cost,n_positions,liquidity_L,n_days
2020-12,2020-12-31,0.052851602067507386,0.05725688204503632,1.3893218991452136,0.004167965697435641,27,0.5570162911491493,18
2021-01,2021-01-29,-0.03332107077607005,-0.029765844300512323,1.2275089145134281,0.0036825267435402847,25,0.8405825526224755,19
2021-02,2021-02-26,0.007416618293105914,0.009478562509188437,0.6845552070535855,0.0020536656211607566,26,0.6019350765862972,22
2021-03,2021-03-31,0.016797444342112833,0.019422901501942036,0.8565988262177476,0.002569796478653243,29,0.765733159212735,21
2021-04,2021-04-30,0.04104677446169158,0.04432766758191753,1.051805752342955,0.003155417257028865,28,0.8749532777754414,18
2021-05,2021-05-31,0.03085539028695572,0.03327867571745635,0.7890210732602053,0.0023670632197806164,27,0.8881478499658272,21
2021-06,2021-06-30,-0.0051468557195926135,-0.0029012797799543577,0.754176389856317,0.002262529169568951,28,0.903312921970376,18
2021-07,2021-07-29,0.039240996480159884,0.04248755086900369,1.0487002011992892,0.0031461006035978685,39,0.7550810940936277,19
2021-08,2021-08-31,0.042448792955397385,0.04575884499195593,1.0590294520284596,0.003177088356085379,33,0.808876151634512,21
2021-09,2021-09-30,0.06898990045475806,0.07236318591670332,1.0405541565930807,0.0031216624697792423,34,0.8488636955828478,18
2021-10,2021-10-29,-0.022671808846596253,-0.0207633166045309,0.652552975594504,0.001957658926783512,35,0.8764582344196358,20
2021-11,2021-11-30,-0.042546236977669016,-0.04014042487876812,0.8325961066118979,0.002497788319835694,34,0.8219883620167844,22
2021-12,2021-12-31,0.06586847809220475,0.06886458614998503,0.9387485605919433,0.00281624568177583,33,0.6220220544812728,19
2022-01,2022-01-31,-0.05948791589414981,-0.05640148539242418,1.0902608175114457,0.003270782452534337,33,0.8303573141114987,19
2022-02,2022-02-28,-0.021866120526604083,-0.01955691414013283,0.7750151681773986,0.0023250455045321964,31,0.6634480343705919,22
2022-03,2022-03-31,0.035469580364227316,0.03781163965093737,0.7485122930819935,0.00224553687924598,34,0.7863167429930544,20
2022-04,2022-04-29,-0.03032756674013526,-0.027298979982685267,1.0374270770111327,0.0031122812310333983,36,0.7460105675564961,19
2022-05,2022-05-31,-0.03403573086273959,-0.031419359186586004,0.9048693678598985,0.0027146081035796955,36,0.805171642557189,21
2022-06,2022-06-30,0.010151800366256403,0.013278433399359635,1.0237108006142042,0.0030711324018426124,32,0.9026839453714777,19
2022-07,2022-07-29,0.03122267131756451,0.034240354571864806,0.9764115792762721,0.0029292347378288165,33,0.7160571976594734,22
2022-08,2022-08-31,-0.031489958150578645,-0.028577997301034608,1.0027347598810652,0.003008204279643196,31,0.5866909193737067,21
2022-09,2022-09-30,-0.01245573776007558,-0.008457139429052796,1.3517396143905915,0.004055218843171772,38,0.7588650207766149,19
2022-10,2022-10-31,-0.009679039756145369,-0.007207307699513277,0.8295674006629056,0.0024887022019887167,36,0.7458387603142596,20
2022-11,2022-11-30,-0.0037073103723130885,-0.00027585080966374687,1.1482342717002474,0.003444702815100742,35,0.4477605356159371,21
2022-12,2022-12-30,-0.02961776483998524,-0.02588205895926976,1.2760697880237872,0.003828209364071362,36,0.5901045565293818,21
2023-01,2023-01-31,0.03404938529646717,0.037167184259108144,1.0059667560489065,0.003017900268146719,34,0.5045023280297151,19
2023-02,2023-02-28,-0.028981757267731112,-0.025304704143485957,1.2546241095415225,0.0037638723286245674,35,0.5030053531902376,22
2023-03,2023-03-31,0.005825709438370019,0.008476644143379009,0.8786953198380385,0.0026360859595141155,39,0.5994875588935511,18
2023-04,2023-04-28,0.02986205029128275,0.03199293111548651,0.6862748740238016,0.0020588246220714047,38,0.5057279794192178,21
2023-05,2023-05-31,0.011439434402547244,0.014964562535398018,1.1705076335522488,0.0035115229006567467,35,0.48915167125261616,19
2023-06,2023-06-28,0.037228040911797544,0.040096897235705864,0.9253790751472032,0.0027761372254416104,38,0.690421275201391,20
2023-07,2023-07-31,-0.006873166696428457,-0.0031341032610956443,1.2522879039538766,0.0037568637118616296,47,0.8375259451414382,20
2023-08,2023-08-31,0.03332375967553802,0.03579970317641057,0.7995069552272629,0.0023985208656817887,38,0.7127695401410246,18
2023-09,2023-09-27,0.019549810443838078,0.022887258356243834,1.0836328488989078,0.0032508985466967234,42,0.7884710613879345,22
2023-10,2023-10-31,-0.01447600756999845,-0.010514638837937351,1.326476600815762,0.003979429802447286,36,0.8206485994044372,20
2023-11,2023-11-30,-0.006511766846742817,-0.002799554460876652,1.2438302072429213,0.003731490621728764,41,0.7702601768486194,20
2023-12,2023-12-29,0.053307664206757366,0.05702888784138205,1.1826495099070846,0.003547948529721254,38,0.7757170130208548,21
2024-01,2024-01-31,0.06510088399447977,0.06954157918797943,1.3763636117799296,0.004129090835339789,33,0.863063705532617,20
2024-02,2024-02-29,0.03425477351452799,0.03687176931359626,0.8390514716907564,0.0025171544150722697,29,0.9095013383431308,20
2024-03,2024-03-29,0.08344004548648143,0.08642190208817002,0.9277054721562902,0.0027831164164688706,31,0.9845601668988614,19
2024-04,2024-04-30,0.006572792501512215,0.008571347907752491,0.6616963473545994,0.001985089042063798,36,0.913549248840081,21
2024-05,2024-05-31,-0.011580219905743983,-0.008838338742531038,0.918561361569785,0.0027556840847093554,37,0.837905798204238,17
2024-06,2024-06-28,0.07896202600536406,0.08077743589014563,0.5600124046281119,0.0016800372138843357,37,0.8447834545767016,22
2024-07,2024-07-31,0.05647390387863216,0.05976618742312034,1.0337786183168665,0.0031013358549506,30,0.919256621997949,18
2024-08,2024-08-30,0.03514453718812849,0.03848194368378155,1.0661793566309286,0.0031985380698927863,33,0.8965377187954712,18
2024-09,2024-09-30,0.010574956858441453,0.013113334769329521,0.8309026973954532,0.002492708092186361,31,0.8452973035730212,22
2024-10,2024-10-31,0.018034855460253407,0.020527986165259193,0.8186870213052568,0.0024560610639157705,23,0.7864126550157258,18
2024-11,2024-11-29,0.02106106593243795,0.022807489599341757,0.5704888069905639,0.0017114664209716918,29,0.928413282292335,21
2024-12,2024-12-31,0.05223964830862604,0.054111291939790584,0.5973313224018275,0.0017919939672054826,31,0.8895876356437187,20
2025-01,2025-01-31,0.03228832419880656,0.03573966826665598,1.1088190868569372,0.0033264572605708116,37,0.9257615377737765,19
2025-02,2025-02-28,0.05430914930406083,0.057517162069879335,1.0066128665718237,0.0030198385997154712,32,0.9524261250262481,19
2025-03,2025-03-28,0.014291712447215721,0.01763539265900116,1.098592754548429,0.0032957782636452875,37,0.9602930020565499,21
2025-04,2025-04-30,0.018966549040627667,0.021676775126478143,0.8806961646160173,0.0026420884938480518,43,0.9391621755591668,20
2025-05,2025-05-30,0.059463895348301765,0.06191952279779689,0.7713862292315777,0.0023141586876947334,35,0.8970989563900863,18
2025-06,2025-06-30,0.08236184360546028,0.08582133741502096,1.0857989584189751,0.003257396875256926,37,0.9872124328644507,188
