month,decision_date,net_return,gross_return,turnover,transaction_cost,n_positions,liquidity_L,n_days
2018-07,2018-07-31,-0.011932638568014964,-0.008960553545370287,1.0,0.003,39,0.45164484985029196,17
2018-08,2018-08-31,-0.021787932441440838,-0.01884658983045373,0.9975430564256655,0.002992629169276996,40,0.5515329398631681,18
2018-09,2018-09-28,-0.012609146857880393,-0.010292866876373874,0.7759852980165136,0.002327955894049541,43,0.6155284372920612,23
2018-10,2018-10-31,0.009252140478698268,0.011407587706801614,0.712038653295249,0.002136115959885747,35,0.5641555209220113,18
2018-11,2018-11-30,0.01994422968771592,0.022875538415383367,0.9544952949863802,0.0028634858849591405,36,0.5780449651286301,20
2018-12,2018-12-31,0.0069103182357923565,0.009559128134820849,0.8697267745028496,0.0026091803235085485,37,0.7188272455341852,20
2019-01,2019-01-31,-0.019162655176318655,-0.016031032262971645,1.0636170056660184,0.003190851016998055,42,0.6692008402099928,19
2019-02,2019-02-28,-0.009076179193317158,-0.007013592975595784,0.6931391074998379,0.0020794173224995137,34,0.6892677551435782,20
2019-03,2019-03-29,0.009996820011505925,0.0121545621953838,0.7137553279053643,0.0021412659837160932,41,0.5168687075428853,22
2019-04,2019-04-30,-0.010825826308361819,-0.009074849028364307,0.5855940317969747,0.001756782095390924,39,0.6505746732887724,21
2019-05,2019-05-31,0.014320425655174107,0.01652062226184703,0.7261105058841723,0.0021783315176525167,40,0.6243447187510516,16
2019-06,2019-06-28,0.005463757137061709,0.007943676608256567,0.8155880166267531,0.0024467640498802594,40,0.7348189198603422,22
2019-07,2019-07-31,0.014985019872068461,0.017505248529623207,0.8254030923668937,0.002476209277100682,39,0.6044381066840847,16
2019-08,2019-08-30,0.010191482037033683,0.012760802140386218,0.8428431869152591,0.0025285295607457773,39,0.5995354084364258,20
2019-09,2019-09-30,0.0003163609251108923,0.0031300295834615355,0.9380845152693779,0.002814253545808133,43,0.5923879691495081,22
2019-10,2019-10-31,0.02923170749864945,0.03218350773425738,0.9563643494426831,0.0028690930483280495,33,0.6903644114126839,17
2019-11,2019-11-29,0.02024656446271833,0.022489867108499206,0.7327463429795661,0.002198239028938697,36,0.7113586246558811,21
2019-12,2019-12-31,0.0172960727885485,0.01968542240335336,0.7828102185797314,0.002348430655739194,39,0.8406079602045227,21
2020-01,2020-01-31,-0.0087002825971072,-0.006606922481983912,0.7019695571201776,0.002105908671360533,42,0.8691691469486541,19
2020-02,2020-02-28,-0.15375030061342143,-0.1517256424628316,0.7880412983688092,0.002364123895106428,41,0.6655736068326066,21
2020-03,2020-03-31,-0.022643070912974905,-0.01991749255302888,0.9268262515345835,0.002780478754603751,40,0.5715014049108577,21
2020-04,2020-04-30,0.037433587131210144,0.040201082987201486,0.8943541372083339,0.002683062411625002,39,0.6224211472441673,18
2020-05,2020-05-29,0.013097859870843553,0.01607918276128295,0.982816567915624,0.002948449703746872,30,0.5990340282803592,21
2020-06,2020-06-30,-0.019524169528477353,-0.015872899844145416,1.2355304781890457,0.003706591434567137,35,0.6193061979691072,20
2020-07,2020-07-29,-0.01646664048630586,-0.013847293300213837,0.8800574675418129,0.0026401724026254387,35,0.40700404684548774,17
2020-08,2020-08-31,-0.0008644653709253269,0.0011796627496358791,0.681925756353019,0.002045777269059057,39,0.4705210079142634,21
2020-09,2020-09-30,0.01666539923766508,0.019877309035189583,1.0528034790165366,0.00315841043704961,37,0.48036147845823274,19
2020-10,2020-10-28,0.0286440264686465,0.03203528468627548,1.09666965299189,0.0032900089589756702,38,0.6370530458987491,18
2020-11,2020-11-30,0.008567201317389639,0.01135217172558134,0.918294558418449,0.002754883675255347,34,0.6634321169778465,22
2020-12,2020-12-31,0.024468051418484738,0.028839974032071725,1.4175250467171718,0.004252575140151516,39,0.46553492885567044,18
2021-01,2021-01-29,-0.02399426505834923,-0.019855792253511195,1.4122575580245156,0.004236772674073547,42,0.7849974514491336,19
2021-02,2021-02-26,0.005864014594455069,0.008063121003666573,0.7301435043383876,0.0021904305130151626,39,0.7390042930981386,22
2021-03,2021-03-31,0.014298886191658644,0.01730205006913854,0.9818222610832366,0.0029454667832497098,35,0.7184506230686876,21
2021-04,2021-04-30,0.019926142683368342,0.02311358788638951,1.040748822391714,0.0031222464671751423,42,0.7393817450484438,18
2021-05,2021-05-31,0.03130725374751897,0.03448346717751205,1.0357906361286773,0.003107371908386032,41,0.7922714208904431,21
2021-06,2021-06-30,-0.0008803177728170519,0.0007861043743704332,0.5561863903561607,0.001668559171068482,38,0.8767618432009905,18
2021-07,2021-07-29,0.0405822388083521,0.04416308770246791,1.1509882792951127,0.003452964837885338,33,0.6286319653711162,19
2021-08,2021-08-31,0.04914236872683153,0.05261824465906684,1.1060798686801383,0.003318239606040415,28,0.8135166990822675,21
2021-09,2021-09-30,0.06170063510837487,0.06506171287594587,1.046560190862033,0.003139680572586099,28,0.8891621708553511,18
2021-10,2021-10-29,-0.026541343015042407,-0.02476990134006185,0.6040808717971263,0.001812242615391379,33,0.8499386436924679,20
2021-11,2021-11-30,-0.05294890511018968,-0.050503571640128975,0.8536949611874323,0.002561084883562297,37,0.769518376562593,22
2021-12,2021-12-31,0.07300404591993415,0.07687162856387086,1.199715708962243,0.0035991471268867286,30,0.6993169678148096,19
2022-01,2022-01-31,-0.05087219885600036,-0.047587980507596495,1.1478998222692705,0.00344369946680781,35,0.7707235949291042,19
2022-02,2022-02-28,-0.010040688952566157,-0.007610045779455565,0.808406483555392,0.002425219450666176,27,0.793806783286542,22
2022-03,2022-03-31,0.03586137987890625,0.03780319288121814,0.6195030054502327,0.0018585090163506983,34,0.8845250567567908,20
2022-04,2022-04-29,-0.02446893670496586,-0.021446187470932743,1.0292021940541758,0.0030876065821625275,35,0.7157055687242652,19
2022-05,2022-05-31,-0.021877315304898226,-0.018783960683370293,1.0551774458686074,0.003165532337605822,38,0.7712460740956771,21
2022-06,2022-06-30,0.0007095586114609365,0.0036344447570801908,0.9690262234499306,0.0029070786703497917,35,0.8134864444349187,19
2022-07,2022-07-29,0.02236796910970451,0.025776475073188143,1.1145317668660404,0.003343595300598121,42,0.6392414120037107,22
2022-08,2022-08-31,-0.025175673877698035,-0.022480736214049557,0.9220350557265694,0.0027661051671797085,39,0.5689909707887628,21
2022-09,2022-09-30,-0.01432267587798186,-0.010955215909384752,1.1392350524227604,0.0034177051572682813,44,0.6667124601840362,19
2022-10,2022-10-31,-0.022246796619487585,-0.019486200665872144,0.937166571392553,0.0028114997141776587,43,0.6785883169015705,20
2022-11,2022-11-30,0.005686478428177599,0.009581398799887397,1.2908509494505631,0.0038725528483516893,42,0.4219582626088681,21
2022-12,2022-12-30,-0.02908156612442836,-0.025640092873973286,1.175571671210027,0.003526715013630081,46,0.6120127256048742,21
2023-01,2023-01-31,0.03536336938440687,0.03917887966206868,1.2284233783729097,0.003685270135118729,52,0.47515126773658534,19
2023-02,2023-02-28,-0.024294362070994557,-0.021080369713283975,1.0885958952059802,0.003265787685617941,51,0.5164106548384526,22
2023-03,2023-03-31,0.005039406862160645,0.008299611342206692,1.0787952759266788,0.0032363858277800364,44,0.4963584660271736,18
2023-04,2023-04-28,0.03762113512004994,0.04079840014251279,1.0167413751474248,0.0030502241254422744,48,0.590701947982955,21
2023-05,2023-05-31,0.025951750707898125,0.028630597160066662,0.8757142585950375,0.0026271427757851126,48,0.5692912117830189,19
2023-06,2023-06-28,0.03185223468923559,0.03431852466809726,0.8001646085573865,0.0024004938256721596,54,0.6878225265803652,20
2023-07,2023-07-31,-0.008595437284568908,-0.0057021456785284474,0.9746035570268574,0.002923810671080573,46,0.8594424961345252,20
2023-08,2023-08-31,0.03740007096527731,0.0405220136893909,1.0041657162825859,0.0030124971488477577,44,0.7860670101383658,18
2023-09,2023-09-27,0.02738694225207028,0.03054023120663185,1.012126198634988,0.0030363785959049644,43,0.8748425591062606,22
2023-10,2023-10-31,-0.02131487616974137,-0.018443057444239908,0.9718199999555526,0.002915459999866658,46,0.7669848694474418,20
2023-11,2023-11-30,-0.0020945971603378855,0.00063372867141398,0.9091770142840324,0.0027275310428520974,45,0.7215520025127279,20
2023-12,2023-12-29,0.04735178024882214,0.050757542713343984,1.0899463984018425,0.0032698391952055276,46,0.764193352087658,21
2024-01,2024-01-31,0.042472077759459825,0.04598526698590022,1.11669297494527,0.00335007892483581,40,0.7901181914385762,20
2024-02,2024-02-29,0.03095169782652296,0.03407934988511996,1.0106329448944182,0.0030318988346832547,41,0.8365979987091289,20
2024-03,2024-03-29,0.07928937044658069,0.08234581884628733,0.9559492687973756,0.002867847806392127,39,0.76658253725937,19
2024-04,2024-04-30,0.010719170812219403,0.014269121630397397,1.1726981079822143,0.0035180943239466428,43,0.9136613810371518,21
2024-05,2024-05-31,-0.024409354533575733,-0.02145118915859079,0.9990201840961026,0.0029970605522883077,43,0.7557870159265704,17
2024-06,2024-06-28,0.06424857232081327,0.06649901552784332,0.7058305736063964,0.0021174917208191895,48,0.7915476221643644,22
2024-07,2024-07-31,0.01456149255221173,0.016629936964116965,0.676478087810967,0.002029434263432901,44,0.8679439333496597,18
2024-08,2024-08-30,0.029378506594182507,0.03204678165157593,0.8544979512817783,0.002563493853845335,45,0.8874049599727761,18
2024-09,2024-09-30,0.007609531269330283,0.010242299945077527,0.8629216873806043,0.0025887650621418128,44,0.7422178253178747,22
2024-10,2024-10-31,0.01623650108903507,0.01924079007801649,0.9920534176004441,0.002976160252801333,36,0.7012877415457761,18
2024-11,2024-11-29,0.02622164045341191,0.029170601013703612,0.9579391043270178,0.0028738173129810533,44,0.8720659672352081,21
2024-12,2024-12-31,0.05268193320158532,0.05566649486056363,0.9499434693170226,0.0028498304079510677,43,0.840827477831609,20
2025-01,2025-01-31,0.010248847290653895,0.012709280596636896,0.8103536334540014,0.002431060900362004,34,0.9704306491690874,19
2025-02,2025-02-28,0.05322507637137508,0.056215398185936793,0.9385034634931879,0.002815510390479564,42,0.9548994694568399,19
2025-03,2025-03-28,0.016503548904452048,0.01947783095357969,0.9796826464521629,0.0029390479393564886,37,0.9536990407122202,21
2025-04,2025-04-30,0.012949133044387162,0.015789688839198623,0.9276547832936765,0.0027829643498810293,38,0.9570361269648329,20
2025-05,2025-05-30,0.0406881499195586,0.04327484756590505,0.8273158354330521,0.0024819475062991562,36,0.8956332370158482,18
2025-06,2025-06-30,-0.025805823895825974,-0.023288497158751698,0.8812892666692691,0.0026438678000078072,37,0.9741251987368666,189
