period,quarter,portfolio,ticker,weight,weight_pct,rebalance_date
2023-07,2023-Q3,P_agressif,HPS,0.1624,16.24,2023-07-31
2023-07,2023-Q3,P_agressif,MSA,0.0813,8.13,2023-07-31
2023-07,2023-Q3,P_agressif,DRI,0.0792,7.92,2023-07-31
2023-07,2023-Q3,P_agressif,LBV,0.0719,7.19,2023-07-31
2023-07,2023-Q3,P_agressif,WAA,0.0718,7.18,2023-07-31
2023-07,2023-Q3,P_agressif,SOT,0.065,6.5,2023-07-31
2023-07,2023-Q3,P_agressif,GAZ,0.0524,5.24,2023-07-31
2023-07,2023-Q3,P_agressif,OUL,0.0506,5.06,2023-07-31
2023-07,2023-Q3,P_agressif,CMT,0.0473,4.73,2023-07-31
2023-07,2023-Q3,P_agressif,DHO,0.0472,4.72,2023-07-31
2023-07,2023-Q3,P_agressif,M2M,0.026,2.6,2023-07-31
2023-07,2023-Q3,P_agressif,JET,0.0244,2.44,2023-07-31
2023-07,2023-Q3,P_agressif,MUT,0.0243,2.43,2023-07-31
2023-07,2023-Q3,P_agressif,MIC,0.0234,2.34,2023-07-31
2023-07,2023-Q3,P_agressif,DWY,0.0224,2.24,2023-07-31
2023-07,2023-Q3,P_agressif,MNG,0.022,2.2,2023-07-31
2023-07,2023-Q3,P_agressif,RDS,0.0217,2.17,2023-07-31
2023-07,2023-Q3,P_agressif,EQD,0.0215,2.15,2023-07-31
2023-07,2023-Q3,P_agressif,TQM,0.0214,2.14,2023-07-31
2023-07,2023-Q3,P_agressif,CSR,0.0213,2.13,2023-07-31
2023-07,2023-Q3,P_agressif,SNP,0.0213,2.13,2023-07-31
2023-07,2023-Q3,P_agressif,SID,0.0212,2.12,2023-07-31
2023-07,2023-Q3,P_equilibre,HPS,0.1504,15.04,2023-07-31
2023-07,2023-Q3,P_equilibre,OUL,0.1254,12.54,2023-07-31
2023-07,2023-Q3,P_equilibre,MSA,0.0831,8.31,2023-07-31
2023-07,2023-Q3,P_equilibre,DRI,0.0753,7.53,2023-07-31
2023-07,2023-Q3,P_equilibre,MIC,0.0588,5.88,2023-07-31
2023-07,2023-Q3,P_equilibre,EQD,0.0566,5.66,2023-07-31
2023-07,2023-Q3,P_equilibre,SOT,0.0545,5.45,2023-07-31
2023-07,2023-Q3,P_equilibre,GAZ,0.048,4.8,2023-07-31
2023-07,2023-Q3,P_equilibre,DHO,0.0434,4.34,2023-07-31
2023-07,2023-Q3,P_equilibre,LBV,0.0379,3.79,2023-07-31
2023-07,2023-Q3,P_equilibre,JET,0.0279,2.79,2023-07-31
2023-07,2023-Q3,P_equilibre,MUT,0.0251,2.51,2023-07-31
2023-07,2023-Q3,P_equilibre,M2M,0.0245,2.45,2023-07-31
2023-07,2023-Q3,P_equilibre,DWY,0.0235,2.35,2023-07-31
2023-07,2023-Q3,P_equilibre,MNG,0.022,2.2,2023-07-31
2023-07,2023-Q3,P_equilibre,SID,0.0219,2.19,2023-07-31
2023-07,2023-Q3,P_equilibre,CMT,0.021,2.1,2023-07-31
2023-07,2023-Q3,P_equilibre,SNP,0.0204,2.04,2023-07-31
2023-07,2023-Q3,P_equilibre,CSR,0.0204,2.04,2023-07-31
2023-07,2023-Q3,P_equilibre,TQM,0.02,2.0,2023-07-31
2023-07,2023-Q3,P_equilibre,WAA,0.02,2.0,2023-07-31
2023-07,2023-Q3,P_equilibre,RDS,0.02,2.0,2023-07-31
2023-07,2023-Q3,P_defensif,DRI,0.2185,21.85,2023-07-31
2023-07,2023-Q3,P_defensif,OUL,0.1247,12.47,2023-07-31
2023-07,2023-Q3,P_defensif,M2M,0.1145,11.45,2023-07-31
2023-07,2023-Q3,P_defensif,SOT,0.0631,6.31,2023-07-31
2023-07,2023-Q3,P_defensif,EQD,0.0545,5.45,2023-07-31
2023-07,2023-Q3,P_defensif,LBV,0.036,3.6,2023-07-31
2023-07,2023-Q3,P_defensif,JET,0.0358,3.58,2023-07-31
2023-07,2023-Q3,P_defensif,MNG,0.0341,3.41,2023-07-31
2023-07,2023-Q3,P_defensif,GAZ,0.0322,3.22,2023-07-31
2023-07,2023-Q3,P_defensif,WAA,0.0298,2.98,2023-07-31
2023-07,2023-Q3,P_defensif,MUT,0.0296,2.96,2023-07-31
2023-07,2023-Q3,P_defensif,MSA,0.0253,2.53,2023-07-31
2023-07,2023-Q3,P_defensif,DWY,0.0209,2.09,2023-07-31
2023-07,2023-Q3,P_defensif,CMT,0.0208,2.08,2023-07-31
2023-07,2023-Q3,P_defensif,TQM,0.02,2.0,2023-07-31
2023-07,2023-Q3,P_defensif,SNP,0.02,2.0,2023-07-31
2023-07,2023-Q3,P_defensif,MIC,0.02,2.0,2023-07-31
2023-07,2023-Q3,P_defensif,HPS,0.02,2.0,2023-07-31
2023-07,2023-Q3,P_defensif,SID,0.02,2.0,2023-07-31
2023-07,2023-Q3,P_defensif,CSR,0.02,2.0,2023-07-31
2023-07,2023-Q3,P_defensif,RDS,0.02,2.0,2023-07-31
2023-07,2023-Q3,P_defensif,DHO,0.02,2.0,2023-07-31
