period,quarter,portfolio,ticker,weight,weight_pct,rebalance_date
2024-01,2024-Q1,P_defensif,SMI,0.0429,4.29,2024-01-31
2024-01,2024-Q1,P_defensif,CSR,0.0407,4.07,2024-01-31
2024-01,2024-Q1,P_defensif,MIC,0.0391,3.91,2024-01-31
2024-01,2024-Q1,P_defensif,LBV,0.0293,2.93,2024-01-31
2024-01,2024-Q1,P_defensif,SNP,0.02,2.0,2024-01-31
2024-01,2024-Q1,P_defensif,MSA,0.02,2.0,2024-01-31
2024-01,2024-Q1,P_defensif,HPS,0.02,2.0,2024-01-31
2024-01,2024-Q1,P_defensif,TQM,0.02,2.0,2024-01-31
2024-01,2024-Q1,P_defensif,MNG,0.02,2.0,2024-01-31
2024-01,2024-Q1,P_defensif,JET,0.02,2.0,2024-01-31
2024-01,2024-Q1,P_defensif,WAA,0.02,2.0,2024-01-31
2024-01,2024-Q1,P_defensif,RDS,0.02,2.0,2024-01-31
2024-01,2024-Q1,P_defensif,DWY,0.02,2.0,2024-01-31
2024-01,2024-Q1,P_defensif,SID,0.02,2.0,2024-01-31
2024-01,2024-Q1,P_defensif,MUT,0.02,2.0,2024-01-31
2024-01,2024-Q1,P_defensif,CMT,0.02,2.0,2024-01-31
2024-02,2024-Q1,P_agressif,MSA,0.13,13.0,2024-02-29
2024-02,2024-Q1,P_agressif,M2M,0.1143,11.43,2024-02-29
2024-02,2024-Q1,P_agressif,LBV,0.0878,8.78,2024-02-29
2024-02,2024-Q1,P_agressif,GAZ,0.0655,6.55,2024-02-29
2024-02,2024-Q1,P_agressif,DRI,0.0653,6.53,2024-02-29
2024-02,2024-Q1,P_agressif,HPS,0.061,6.1,2024-02-29
2024-02,2024-Q1,P_agressif,DWY,0.059,5.9,2024-02-29
2024-02,2024-Q1,P_agressif,MIC,0.0526,5.26,2024-02-29
2024-02,2024-Q1,P_agressif,SNP,0.0382,3.82,2024-02-29
2024-02,2024-Q1,P_agressif,JET,0.0364,3.64,2024-02-29
2024-02,2024-Q1,P_agressif,SMI,0.0362,3.62,2024-02-29
2024-02,2024-Q1,P_agressif,ATL,0.0337,3.37,2024-02-29
2024-02,2024-Q1,P_agressif,EQD,0.0303,3.03,2024-02-29
2024-02,2024-Q1,P_agressif,MNG,0.0272,2.72,2024-02-29
2024-02,2024-Q1,P_agressif,CMT,0.0224,2.24,2024-02-29
2024-02,2024-Q1,P_agressif,LES,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_agressif,CSR,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_agressif,RDS,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_agressif,TQM,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_agressif,WAA,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_agressif,DHO,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_agressif,MUT,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_equilibre,DRI,0.1641,16.41,2024-02-29
2024-02,2024-Q1,P_equilibre,MSA,0.1163,11.63,2024-02-29
2024-02,2024-Q1,P_equilibre,LBV,0.0821,8.21,2024-02-29
2024-02,2024-Q1,P_equilibre,M2M,0.0785,7.85,2024-02-29
2024-02,2024-Q1,P_equilibre,JET,0.0594,5.94,2024-02-29
2024-02,2024-Q1,P_equilibre,MIC,0.0536,5.36,2024-02-29
2024-02,2024-Q1,P_equilibre,GAZ,0.0501,5.01,2024-02-29
2024-02,2024-Q1,P_equilibre,CSR,0.0493,4.93,2024-02-29
2024-02,2024-Q1,P_equilibre,ATL,0.0425,4.25,2024-02-29
2024-02,2024-Q1,P_equilibre,SMI,0.0393,3.93,2024-02-29
2024-02,2024-Q1,P_equilibre,SNP,0.0384,3.84,2024-02-29
2024-02,2024-Q1,P_equilibre,CMT,0.0244,2.44,2024-02-29
2024-02,2024-Q1,P_equilibre,DHO,0.0219,2.19,2024-02-29
2024-02,2024-Q1,P_equilibre,HPS,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_equilibre,DWY,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_equilibre,LES,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_equilibre,WAA,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_equilibre,RDS,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_equilibre,TQM,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_equilibre,MNG,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_equilibre,EQD,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_equilibre,MUT,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_defensif,DRI,0.1965,19.65,2024-02-29
2024-02,2024-Q1,P_defensif,M2M,0.0934,9.34,2024-02-29
2024-02,2024-Q1,P_defensif,LES,0.0896,8.96,2024-02-29
2024-02,2024-Q1,P_defensif,JET,0.0768,7.68,2024-02-29
2024-02,2024-Q1,P_defensif,GAZ,0.0719,7.19,2024-02-29
2024-02,2024-Q1,P_defensif,ATL,0.0652,6.52,2024-02-29
2024-02,2024-Q1,P_defensif,MIC,0.0594,5.94,2024-02-29
2024-02,2024-Q1,P_defensif,SMI,0.0485,4.85,2024-02-29
2024-02,2024-Q1,P_defensif,SNP,0.0283,2.83,2024-02-29
2024-02,2024-Q1,P_defensif,EQD,0.0256,2.56,2024-02-29
2024-02,2024-Q1,P_defensif,DHO,0.0241,2.41,2024-02-29
2024-02,2024-Q1,P_defensif,CMT,0.0209,2.09,2024-02-29
2024-02,2024-Q1,P_defensif,HPS,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_defensif,MSA,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_defensif,DWY,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_defensif,LBV,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_defensif,MNG,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_defensif,RDS,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_defensif,TQM,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_defensif,WAA,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_defensif,CSR,0.02,2.0,2024-02-29
2024-02,2024-Q1,P_defensif,MUT,0.02,2.0,2024-02-29
2024-03,2024-Q1,P_agressif,DRI,0.1573,15.73,2024-03-31
2024-03,2024-Q1,P_agressif,MSA,0.125,12.5,2024-03-31
2024-03,2024-Q1,P_agressif,LBV,0.1075,10.75,2024-03-31
2024-03,2024-Q1,P_agressif,MIC,0.0933,9.33,2024-03-31
2024-03,2024-Q1,P_agressif,GAZ,0.0525,5.25,2024-03-31
2024-03,2024-Q1,P_agressif,JET,0.0497,4.97,2024-03-31
2024-03,2024-Q1,P_agressif,SOT,0.0462,4.62,2024-03-31
2024-03,2024-Q1,P_agressif,EQD,0.0369,3.69,2024-03-31
2024-03,2024-Q1,P_agressif,HPS,0.034,3.4,2024-03-31
2024-03,2024-Q1,P_agressif,LES,0.033,3.3,2024-03-31
2024-03,2024-Q1,P_agressif,SMI,0.0317,3.17,2024-03-31
2024-03,2024-Q1,P_agressif,SNP,0.0255,2.55,2024-03-31
2024-03,2024-Q1,P_agressif,MUT,0.0239,2.39,2024-03-31
2024-03,2024-Q1,P_agressif,DHO,0.0225,2.25,2024-03-31
2024-03,2024-Q1,P_agressif,MNG,0.021,2.1,2024-03-31
2024-03,2024-Q1,P_agressif,TQM,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_agressif,WAA,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_agressif,RDS,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_agressif,SID,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_agressif,CSR,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_agressif,DWY,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_agressif,CMT,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_equilibre,DRI,0.1555,15.55,2024-03-31
2024-03,2024-Q1,P_equilibre,LBV,0.1118,11.18,2024-03-31
2024-03,2024-Q1,P_equilibre,MSA,0.1084,10.84,2024-03-31
2024-03,2024-Q1,P_equilibre,GAZ,0.0872,8.72,2024-03-31
2024-03,2024-Q1,P_equilibre,EQD,0.0658,6.58,2024-03-31
2024-03,2024-Q1,P_equilibre,SOT,0.0598,5.98,2024-03-31
2024-03,2024-Q1,P_equilibre,MIC,0.0578,5.78,2024-03-31
2024-03,2024-Q1,P_equilibre,JET,0.0469,4.69,2024-03-31
2024-03,2024-Q1,P_equilibre,SMI,0.0311,3.11,2024-03-31
2024-03,2024-Q1,P_equilibre,SNP,0.0266,2.66,2024-03-31
2024-03,2024-Q1,P_equilibre,MUT,0.0239,2.39,2024-03-31
2024-03,2024-Q1,P_equilibre,LES,0.0229,2.29,2024-03-31
2024-03,2024-Q1,P_equilibre,DHO,0.0223,2.23,2024-03-31
2024-03,2024-Q1,P_equilibre,HPS,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_equilibre,TQM,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_equilibre,MNG,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_equilibre,WAA,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_equilibre,RDS,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_equilibre,CSR,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_equilibre,SID,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_equilibre,DWY,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_equilibre,CMT,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_defensif,DRI,0.1963,19.63,2024-03-31
2024-03,2024-Q1,P_defensif,LES,0.1148,11.48,2024-03-31
2024-03,2024-Q1,P_defensif,EQD,0.0647,6.47,2024-03-31
2024-03,2024-Q1,P_defensif,GAZ,0.0634,6.34,2024-03-31
2024-03,2024-Q1,P_defensif,DWY,0.0615,6.15,2024-03-31
2024-03,2024-Q1,P_defensif,SMI,0.0582,5.82,2024-03-31
2024-03,2024-Q1,P_defensif,MIC,0.0578,5.78,2024-03-31
2024-03,2024-Q1,P_defensif,JET,0.0566,5.66,2024-03-31
2024-03,2024-Q1,P_defensif,SOT,0.055,5.5,2024-03-31
2024-03,2024-Q1,P_defensif,MNG,0.0259,2.59,2024-03-31
2024-03,2024-Q1,P_defensif,CMT,0.0241,2.41,2024-03-31
2024-03,2024-Q1,P_defensif,SNP,0.0217,2.17,2024-03-31
2024-03,2024-Q1,P_defensif,HPS,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_defensif,MSA,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_defensif,TQM,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_defensif,LBV,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_defensif,WAA,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_defensif,RDS,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_defensif,SID,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_defensif,CSR,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_defensif,DHO,0.02,2.0,2024-03-31
2024-03,2024-Q1,P_defensif,MUT,0.02,2.0,2024-03-31
