period,quarter,portfolio,ticker,weight,weight_pct,rebalance_date
2023-01,2023-Q1,P_agressif,MSA,0.1186,11.86,2023-01-31
2023-01,2023-Q1,P_agressif,LBV,0.1039,10.39,2023-01-31
2023-01,2023-Q1,P_agressif,HPS,0.0945,9.45,2023-01-31
2023-01,2023-Q1,P_agressif,DRI,0.0715,7.15,2023-01-31
2023-01,2023-Q1,P_agressif,MIC,0.0614,6.14,2023-01-31
2023-01,2023-Q1,P_agressif,GAZ,0.061,6.1,2023-01-31
2023-01,2023-Q1,P_agressif,M2M,0.0609,6.09,2023-01-31
2023-01,2023-Q1,P_agressif,AFM,0.0475,4.75,2023-01-31
2023-01,2023-Q1,P_agressif,MLE,0.0456,4.56,2023-01-31
2023-01,2023-Q1,P_agressif,NEJ,0.0399,3.99,2023-01-31
2023-01,2023-Q1,P_agressif,JET,0.0352,3.52,2023-01-31
2023-01,2023-Q1,P_agressif,CSR,0.0278,2.78,2023-01-31
2023-01,2023-Q1,P_agressif,CTM,0.0261,2.61,2023-01-31
2023-01,2023-Q1,P_agressif,WAA,0.0252,2.52,2023-01-31
2023-01,2023-Q1,P_agressif,MOX,0.024,2.4,2023-01-31
2023-01,2023-Q1,P_agressif,DWY,0.0233,2.33,2023-01-31
2023-01,2023-Q1,P_agressif,RDS,0.0224,2.24,2023-01-31
2023-01,2023-Q1,P_agressif,TQM,0.0224,2.24,2023-01-31
2023-01,2023-Q1,P_agressif,LES,0.0223,2.23,2023-01-31
2023-01,2023-Q1,P_agressif,SNP,0.0222,2.22,2023-01-31
2023-01,2023-Q1,P_agressif,STR,0.0222,2.22,2023-01-31
2023-01,2023-Q1,P_agressif,DHO,0.0222,2.22,2023-01-31
2023-01,2023-Q1,P_equilibre,GAZ,0.1119,11.19,2023-01-31
2023-01,2023-Q1,P_equilibre,MSA,0.1037,10.37,2023-01-31
2023-01,2023-Q1,P_equilibre,MLE,0.0971,9.71,2023-01-31
2023-01,2023-Q1,P_equilibre,AFM,0.0944,9.44,2023-01-31
2023-01,2023-Q1,P_equilibre,HPS,0.0877,8.77,2023-01-31
2023-01,2023-Q1,P_equilibre,NEJ,0.0814,8.14,2023-01-31
2023-01,2023-Q1,P_equilibre,DRI,0.0609,6.09,2023-01-31
2023-01,2023-Q1,P_equilibre,M2M,0.0516,5.16,2023-01-31
2023-01,2023-Q1,P_equilibre,LBV,0.0412,4.12,2023-01-31
2023-01,2023-Q1,P_equilibre,MIC,0.0265,2.65,2023-01-31
2023-01,2023-Q1,P_equilibre,CTM,0.023,2.3,2023-01-31
2023-01,2023-Q1,P_equilibre,JET,0.0205,2.05,2023-01-31
2023-01,2023-Q1,P_equilibre,SNP,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_equilibre,TQM,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_equilibre,CSR,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_equilibre,RDS,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_equilibre,WAA,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_equilibre,LES,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_equilibre,DWY,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_equilibre,STR,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_equilibre,DHO,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_equilibre,MOX,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_defensif,NEJ,0.1772,17.72,2023-01-31
2023-01,2023-Q1,P_defensif,MLE,0.1177,11.77,2023-01-31
2023-01,2023-Q1,P_defensif,AFM,0.0951,9.51,2023-01-31
2023-01,2023-Q1,P_defensif,DRI,0.0885,8.85,2023-01-31
2023-01,2023-Q1,P_defensif,M2M,0.073,7.3,2023-01-31
2023-01,2023-Q1,P_defensif,MOX,0.054,5.4,2023-01-31
2023-01,2023-Q1,P_defensif,GAZ,0.053,5.3,2023-01-31
2023-01,2023-Q1,P_defensif,LBV,0.0435,4.35,2023-01-31
2023-01,2023-Q1,P_defensif,HPS,0.0296,2.96,2023-01-31
2023-01,2023-Q1,P_defensif,MSA,0.0247,2.47,2023-01-31
2023-01,2023-Q1,P_defensif,CTM,0.0219,2.19,2023-01-31
2023-01,2023-Q1,P_defensif,MIC,0.0206,2.06,2023-01-31
2023-01,2023-Q1,P_defensif,LES,0.0206,2.06,2023-01-31
2023-01,2023-Q1,P_defensif,JET,0.0205,2.05,2023-01-31
2023-01,2023-Q1,P_defensif,CSR,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_defensif,SNP,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_defensif,TQM,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_defensif,DWY,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_defensif,WAA,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_defensif,RDS,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_defensif,DHO,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_defensif,STR,0.02,2.0,2023-01-31
