period,quarter,portfolio,ticker,weight,weight_pct,rebalance_date
2023-09,2023-Q3,P_agressif,DRI,0.3135,31.35,2023-09-30
2023-09,2023-Q3,P_agressif,HPS,0.1988,19.88,2023-09-30
2023-09,2023-Q3,P_agressif,MOX,0.0438,4.38,2023-09-30
2023-09,2023-Q3,P_agressif,SNP,0.0354,3.54,2023-09-30
2023-09,2023-Q3,P_agressif,M2M,0.0331,3.31,2023-09-30
2023-09,2023-Q3,P_agressif,NEJ,0.0298,2.98,2023-09-30
2023-09,2023-Q3,P_agressif,MSA,0.029,2.9,2023-09-30
2023-09,2023-Q3,P_agressif,CTM,0.0275,2.75,2023-09-30
2023-09,2023-Q3,P_agressif,OUL,0.0245,2.45,2023-09-30
2023-09,2023-Q3,P_agressif,LES,0.0236,2.36,2023-09-30
2023-09,2023-Q3,P_agressif,LBV,0.0207,2.07,2023-09-30
2023-09,2023-Q3,P_agressif,CSR,0.0203,2.03,2023-09-30
2023-09,2023-Q3,P_agressif,MIC,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_agressif,DWY,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_agressif,JET,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_agressif,WAA,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_agressif,RDS,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_agressif,TQM,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_agressif,DHO,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_agressif,MNG,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_agressif,GAZ,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_agressif,STR,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_equilibre,DRI,0.2702,27.02,2023-09-30
2023-09,2023-Q3,P_equilibre,NEJ,0.1603,16.03,2023-09-30
2023-09,2023-Q3,P_equilibre,HPS,0.1548,15.48,2023-09-30
2023-09,2023-Q3,P_equilibre,OUL,0.034,3.4,2023-09-30
2023-09,2023-Q3,P_equilibre,MOX,0.0293,2.93,2023-09-30
2023-09,2023-Q3,P_equilibre,CTM,0.0247,2.47,2023-09-30
2023-09,2023-Q3,P_equilibre,M2M,0.0239,2.39,2023-09-30
2023-09,2023-Q3,P_equilibre,MSA,0.0228,2.28,2023-09-30
2023-09,2023-Q3,P_equilibre,SNP,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_equilibre,MIC,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_equilibre,LBV,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_equilibre,LES,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_equilibre,DWY,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_equilibre,TQM,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_equilibre,JET,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_equilibre,WAA,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_equilibre,RDS,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_equilibre,GAZ,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_equilibre,DHO,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_equilibre,CSR,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_equilibre,MNG,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_equilibre,STR,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_defensif,NEJ,0.2162,21.62,2023-09-30
2023-09,2023-Q3,P_defensif,OUL,0.1256,12.56,2023-09-30
2023-09,2023-Q3,P_defensif,M2M,0.1106,11.06,2023-09-30
2023-09,2023-Q3,P_defensif,DRI,0.1042,10.42,2023-09-30
2023-09,2023-Q3,P_defensif,CTM,0.0451,4.51,2023-09-30
2023-09,2023-Q3,P_defensif,MOX,0.0405,4.05,2023-09-30
2023-09,2023-Q3,P_defensif,MNG,0.032,3.2,2023-09-30
2023-09,2023-Q3,P_defensif,LES,0.0297,2.97,2023-09-30
2023-09,2023-Q3,P_defensif,HPS,0.0255,2.55,2023-09-30
2023-09,2023-Q3,P_defensif,GAZ,0.0255,2.55,2023-09-30
2023-09,2023-Q3,P_defensif,DWY,0.0241,2.41,2023-09-30
2023-09,2023-Q3,P_defensif,MSA,0.0207,2.07,2023-09-30
2023-09,2023-Q3,P_defensif,LBV,0.0201,2.01,2023-09-30
2023-09,2023-Q3,P_defensif,SNP,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_defensif,MIC,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_defensif,WAA,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_defensif,RDS,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_defensif,TQM,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_defensif,JET,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_defensif,CSR,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_defensif,DHO,0.02,2.0,2023-09-30
2023-09,2023-Q3,P_defensif,STR,0.02,2.0,2023-09-30
