period,quarter,portfolio,ticker,weight,weight_pct,rebalance_date
2025-06,2025-Q2,P_agressif,MNG,0.1421,14.21,2025-06-30
2025-06,2025-Q2,P_agressif,DRI,0.1181,11.81,2025-06-30
2025-06,2025-Q2,P_agressif,DWY,0.1094,10.94,2025-06-30
2025-06,2025-Q2,P_agressif,MSA,0.1029,10.29,2025-06-30
2025-06,2025-Q2,P_agressif,EQD,0.0577,5.77,2025-06-30
2025-06,2025-Q2,P_agressif,MIC,0.0536,5.36,2025-06-30
2025-06,2025-Q2,P_agressif,CSR,0.0463,4.63,2025-06-30
2025-06,2025-Q2,P_agressif,JET,0.0443,4.43,2025-06-30
2025-06,2025-Q2,P_agressif,LBV,0.0393,3.93,2025-06-30
2025-06,2025-Q2,P_agressif,SNP,0.0389,3.89,2025-06-30
2025-06,2025-Q2,P_agressif,MUT,0.0275,2.75,2025-06-30
2025-06,2025-Q2,P_agressif,HPS,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_agressif,STR,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_agressif,TQM,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_agressif,GAZ,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_agressif,WAA,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_agressif,CTM,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_agressif,RDS,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_agressif,DHO,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_agressif,SID,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_agressif,SOT,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_agressif,SMI,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_equilibre,MNG,0.1427,14.27,2025-06-30
2025-06,2025-Q2,P_equilibre,DRI,0.1191,11.91,2025-06-30
2025-06,2025-Q2,P_equilibre,MSA,0.0992,9.92,2025-06-30
2025-06,2025-Q2,P_equilibre,DWY,0.0981,9.81,2025-06-30
2025-06,2025-Q2,P_equilibre,MIC,0.078,7.8,2025-06-30
2025-06,2025-Q2,P_equilibre,EQD,0.0586,5.86,2025-06-30
2025-06,2025-Q2,P_equilibre,LBV,0.0447,4.47,2025-06-30
2025-06,2025-Q2,P_equilibre,JET,0.0446,4.46,2025-06-30
2025-06,2025-Q2,P_equilibre,CSR,0.0438,4.38,2025-06-30
2025-06,2025-Q2,P_equilibre,MUT,0.0311,3.11,2025-06-30
2025-06,2025-Q2,P_equilibre,SNP,0.0202,2.02,2025-06-30
2025-06,2025-Q2,P_equilibre,HPS,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_equilibre,STR,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_equilibre,TQM,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_equilibre,GAZ,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_equilibre,WAA,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_equilibre,CTM,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_equilibre,RDS,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_equilibre,DHO,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_equilibre,SID,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_equilibre,SOT,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_equilibre,SMI,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_defensif,MNG,0.148,14.8,2025-06-30
2025-06,2025-Q2,P_defensif,DRI,0.1233,12.33,2025-06-30
2025-06,2025-Q2,P_defensif,DWY,0.114,11.4,2025-06-30
2025-06,2025-Q2,P_defensif,MIC,0.1028,10.28,2025-06-30
2025-06,2025-Q2,P_defensif,MSA,0.0626,6.26,2025-06-30
2025-06,2025-Q2,P_defensif,EQD,0.06,6.0,2025-06-30
2025-06,2025-Q2,P_defensif,JET,0.0462,4.62,2025-06-30
2025-06,2025-Q2,P_defensif,CSR,0.0453,4.53,2025-06-30
2025-06,2025-Q2,P_defensif,LBV,0.0292,2.92,2025-06-30
2025-06,2025-Q2,P_defensif,MUT,0.0287,2.87,2025-06-30
2025-06,2025-Q2,P_defensif,SID,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_defensif,RDS,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_defensif,TQM,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_defensif,SMI,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_defensif,HPS,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_defensif,STR,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_defensif,GAZ,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_defensif,DHO,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_defensif,CTM,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_defensif,SNP,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_defensif,WAA,0.02,2.0,2025-06-30
2025-06,2025-Q2,P_defensif,SOT,0.02,2.0,2025-06-30
