period,quarter,portfolio,ticker,weight,weight_pct,rebalance_date
2024-07,2024-Q3,P_equilibre,SNP,0.02,2.0,2024-07-31
2024-07,2024-Q3,P_equilibre,HPS,0.02,2.0,2024-07-31
2024-07,2024-Q3,P_equilibre,TQM,0.02,2.0,2024-07-31
2024-07,2024-Q3,P_equilibre,RDS,0.02,2.0,2024-07-31
2024-07,2024-Q3,P_equilibre,DHO,0.02,2.0,2024-07-31
2024-07,2024-Q3,P_equilibre,MNG,0.02,2.0,2024-07-31
2024-07,2024-Q3,P_equilibre,SID,0.02,2.0,2024-07-31
2024-07,2024-Q3,P_equilibre,EQD,0.02,2.0,2024-07-31
2024-07,2024-Q3,P_defensif,DRI,0.2292,22.92,2024-07-31
2024-07,2024-Q3,P_defensif,M2M,0.0985,9.85,2024-07-31
2024-07,2024-Q3,P_defensif,SOT,0.0864,8.64,2024-07-31
2024-07,2024-Q3,P_defensif,DWY,0.057,5.7,2024-07-31
2024-07,2024-Q3,P_defensif,MIC,0.0557,5.57,2024-07-31
2024-07,2024-Q3,P_defensif,GAZ,0.0534,5.34,2024-07-31
2024-07,2024-Q3,P_defensif,LES,0.0479,4.79,2024-07-31
2024-07,2024-Q3,P_defensif,MUT,0.0456,4.56,2024-07-31
2024-07,2024-Q3,P_defensif,MNG,0.0358,3.58,2024-07-31
2024-07,2024-Q3,P_defensif,JET,0.0356,3.56,2024-07-31
2024-07,2024-Q3,P_defensif,LBV,0.0297,2.97,2024-07-31
2024-07,2024-Q3,P_defensif,WAA,0.0241,2.41,2024-07-31
2024-07,2024-Q3,P_defensif,EQD,0.0211,2.11,2024-07-31
2024-07,2024-Q3,P_defensif,HPS,0.02,2.0,2024-07-31
2024-07,2024-Q3,P_defensif,SNP,0.02,2.0,2024-07-31
2024-07,2024-Q3,P_defensif,MSA,0.02,2.0,2024-07-31
2024-07,2024-Q3,P_defensif,TQM,0.02,2.0,2024-07-31
2024-07,2024-Q3,P_defensif,RDS,0.02,2.0,2024-07-31
2024-07,2024-Q3,P_defensif,CSR,0.02,2.0,2024-07-31
2024-07,2024-Q3,P_defensif,SID,0.02,2.0,2024-07-31
2024-07,2024-Q3,P_defensif,DHO,0.02,2.0,2024-07-31
2024-07,2024-Q3,P_defensif,CMT,0.02,2.0,2024-07-31
2024-08,2024-Q3,P_agressif,DRI,0.2406,24.06,2024-08-30
2024-08,2024-Q3,P_agressif,SOT,0.1082,10.82,2024-08-30
2024-08,2024-Q3,P_agressif,LBV,0.0816,8.16,2024-08-30
2024-08,2024-Q3,P_agressif,LES,0.0594,5.94,2024-08-30
2024-08,2024-Q3,P_agressif,JET,0.0584,5.84,2024-08-30
2024-08,2024-Q3,P_agressif,DWY,0.0534,5.34,2024-08-30
2024-08,2024-Q3,P_agressif,GAZ,0.044,4.4,2024-08-30
2024-08,2024-Q3,P_agressif,MUT,0.0396,3.96,2024-08-30
2024-08,2024-Q3,P_agressif,SNP,0.0369,3.69,2024-08-30
2024-08,2024-Q3,P_agressif,CMT,0.0319,3.19,2024-08-30
2024-08,2024-Q3,P_agressif,MNG,0.0236,2.36,2024-08-30
2024-08,2024-Q3,P_agressif,HPS,0.0225,2.25,2024-08-30
2024-08,2024-Q3,P_agressif,MSA,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_agressif,STR,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_agressif,TQM,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_agressif,RDS,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_agressif,CSR,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_agressif,WAA,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_agressif,MIC,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_agressif,DHO,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_agressif,SID,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_agressif,SMI,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_equilibre,DRI,0.2259,22.59,2024-08-30
2024-08,2024-Q3,P_equilibre,SOT,0.1016,10.16,2024-08-30
2024-08,2024-Q3,P_equilibre,LES,0.0764,7.64,2024-08-30
2024-08,2024-Q3,P_equilibre,CMT,0.0755,7.55,2024-08-30
2024-08,2024-Q3,P_equilibre,LBV,0.0751,7.51,2024-08-30
2024-08,2024-Q3,P_equilibre,DWY,0.0553,5.53,2024-08-30
2024-08,2024-Q3,P_equilibre,JET,0.055,5.5,2024-08-30
2024-08,2024-Q3,P_equilibre,MUT,0.0383,3.83,2024-08-30
2024-08,2024-Q3,P_equilibre,MNG,0.0331,3.31,2024-08-30
2024-08,2024-Q3,P_equilibre,HPS,0.0239,2.39,2024-08-30
2024-08,2024-Q3,P_equilibre,TQM,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_equilibre,STR,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_equilibre,SNP,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_equilibre,MSA,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_equilibre,WAA,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_equilibre,RDS,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_equilibre,GAZ,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_equilibre,CSR,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_equilibre,MIC,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_equilibre,DHO,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_equilibre,SID,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_equilibre,SMI,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_defensif,DRI,0.2548,25.48,2024-08-30
2024-08,2024-Q3,P_defensif,SOT,0.1069,10.69,2024-08-30
2024-08,2024-Q3,P_defensif,MUT,0.0959,9.59,2024-08-30
2024-08,2024-Q3,P_defensif,LES,0.0686,6.86,2024-08-30
2024-08,2024-Q3,P_defensif,DWY,0.0611,6.11,2024-08-30
2024-08,2024-Q3,P_defensif,CMT,0.0508,5.08,2024-08-30
2024-08,2024-Q3,P_defensif,JET,0.0499,4.99,2024-08-30
2024-08,2024-Q3,P_defensif,MNG,0.0253,2.53,2024-08-30
2024-08,2024-Q3,P_defensif,HPS,0.0234,2.34,2024-08-30
2024-08,2024-Q3,P_defensif,LBV,0.0231,2.31,2024-08-30
2024-08,2024-Q3,P_defensif,WAA,0.0202,2.02,2024-08-30
2024-08,2024-Q3,P_defensif,DHO,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_defensif,SNP,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_defensif,MSA,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_defensif,TQM,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_defensif,STR,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_defensif,CSR,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_defensif,RDS,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_defensif,GAZ,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_defensif,SID,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_defensif,MIC,0.02,2.0,2024-08-30
2024-08,2024-Q3,P_defensif,SMI,0.02,2.0,2024-08-30
2024-09,2024-Q3,P_agressif,DRI,0.2128,21.28,2024-09-30
2024-09,2024-Q3,P_agressif,SOT,0.0951,9.51,2024-09-30
2024-09,2024-Q3,P_agressif,LBV,0.0858,8.58,2024-09-30
2024-09,2024-Q3,P_agressif,MUT,0.0657,6.57,2024-09-30
2024-09,2024-Q3,P_agressif,CMT,0.0586,5.86,2024-09-30
2024-09,2024-Q3,P_agressif,JET,0.0547,5.47,2024-09-30
2024-09,2024-Q3,P_agressif,DWY,0.0471,4.71,2024-09-30
2024-09,2024-Q3,P_agressif,GAZ,0.0444,4.44,2024-09-30
2024-09,2024-Q3,P_agressif,CSR,0.0384,3.84,2024-09-30
2024-09,2024-Q3,P_agressif,SMI,0.0381,3.81,2024-09-30
2024-09,2024-Q3,P_agressif,MSA,0.0373,3.73,2024-09-30
2024-09,2024-Q3,P_agressif,HPS,0.022,2.2,2024-09-30
2024-09,2024-Q3,P_agressif,TQM,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_agressif,SNP,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_agressif,DHO,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_agressif,MIC,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_agressif,MNG,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_agressif,SID,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_agressif,WAA,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_agressif,RDS,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_agressif,EQD,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_agressif,STR,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_equilibre,DRI,0.2123,21.23,2024-09-30
2024-09,2024-Q3,P_equilibre,SOT,0.0923,9.23,2024-09-30
2024-09,2024-Q3,P_equilibre,LBV,0.0831,8.31,2024-09-30
2024-09,2024-Q3,P_equilibre,MUT,0.0725,7.25,2024-09-30
2024-09,2024-Q3,P_equilibre,CSR,0.0584,5.84,2024-09-30
2024-09,2024-Q3,P_equilibre,CMT,0.0568,5.68,2024-09-30
2024-09,2024-Q3,P_equilibre,JET,0.056,5.6,2024-09-30
2024-09,2024-Q3,P_equilibre,DWY,0.0477,4.77,2024-09-30
2024-09,2024-Q3,P_equilibre,GAZ,0.0428,4.28,2024-09-30
2024-09,2024-Q3,P_equilibre,SMI,0.0369,3.69,2024-09-30
2024-09,2024-Q3,P_equilibre,HPS,0.0213,2.13,2024-09-30
2024-09,2024-Q3,P_equilibre,TQM,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_equilibre,SNP,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_equilibre,MSA,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_equilibre,DHO,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_equilibre,MIC,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_equilibre,MNG,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_equilibre,SID,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_equilibre,WAA,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_equilibre,RDS,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_equilibre,EQD,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_equilibre,STR,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_defensif,DRI,0.2341,23.41,2024-09-30
2024-09,2024-Q3,P_defensif,SOT,0.1052,10.52,2024-09-30
2024-09,2024-Q3,P_defensif,DWY,0.0812,8.12,2024-09-30
2024-09,2024-Q3,P_defensif,MUT,0.0723,7.23,2024-09-30
2024-09,2024-Q3,P_defensif,CMT,0.0645,6.45,2024-09-30
2024-09,2024-Q3,P_defensif,JET,0.0602,6.02,2024-09-30
2024-09,2024-Q3,P_defensif,CSR,0.0422,4.22,2024-09-30
2024-09,2024-Q3,P_defensif,SMI,0.042,4.2,2024-09-30
2024-09,2024-Q3,P_defensif,LBV,0.0283,2.83,2024-09-30
2024-09,2024-Q3,P_defensif,GAZ,0.0249,2.49,2024-09-30
2024-09,2024-Q3,P_defensif,HPS,0.0242,2.42,2024-09-30
2024-09,2024-Q3,P_defensif,MIC,0.021,2.1,2024-09-30
2024-09,2024-Q3,P_defensif,WAA,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_defensif,SNP,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_defensif,TQM,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_defensif,MSA,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_defensif,SID,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_defensif,RDS,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_defensif,DHO,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_defensif,MNG,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_defensif,EQD,0.02,2.0,2024-09-30
2024-09,2024-Q3,P_defensif,STR,0.02,2.0,2024-09-30
