period,quarter,portfolio,ticker,weight,weight_pct,rebalance_date
2023-04,2023-Q2,P_agressif,DRI,0.3108,31.08,2023-04-28
2023-04,2023-Q2,P_agressif,HPS,0.2168,21.68,2023-04-28
2023-04,2023-Q2,P_agressif,LBV,0.0464,4.64,2023-04-28
2023-04,2023-Q2,P_agressif,LES,0.0301,3.01,2023-04-28
2023-04,2023-Q2,P_agressif,MOX,0.0288,2.88,2023-04-28
2023-04,2023-Q2,P_agressif,SNP,0.0269,2.69,2023-04-28
2023-04,2023-Q2,P_agressif,PRO,0.0231,2.31,2023-04-28
2023-04,2023-Q2,P_agressif,DWY,0.0225,2.25,2023-04-28
2023-04,2023-Q2,P_agressif,RDS,0.0219,2.19,2023-04-28
2023-04,2023-Q2,P_agressif,MSA,0.0218,2.18,2023-04-28
2023-04,2023-Q2,P_agressif,OUL,0.0218,2.18,2023-04-28
2023-04,2023-Q2,P_agressif,CTM,0.0213,2.13,2023-04-28
2023-04,2023-Q2,P_agressif,EQD,0.0211,2.11,2023-04-28
2023-04,2023-Q2,P_agressif,CSR,0.0209,2.09,2023-04-28
2023-04,2023-Q2,P_agressif,MNG,0.0209,2.09,2023-04-28
2023-04,2023-Q2,P_agressif,GAZ,0.0208,2.08,2023-04-28
2023-04,2023-Q2,P_agressif,NEJ,0.0207,2.07,2023-04-28
2023-04,2023-Q2,P_agressif,DHO,0.0207,2.07,2023-04-28
2023-04,2023-Q2,P_agressif,WAA,0.0207,2.07,2023-04-28
2023-04,2023-Q2,P_agressif,TQM,0.0207,2.07,2023-04-28
2023-04,2023-Q2,P_agressif,STR,0.0207,2.07,2023-04-28
2023-04,2023-Q2,P_agressif,MIC,0.0207,2.07,2023-04-28
2023-04,2023-Q2,P_equilibre,DRI,0.245,24.5,2023-04-28
2023-04,2023-Q2,P_equilibre,OUL,0.1613,16.13,2023-04-28
2023-04,2023-Q2,P_equilibre,LBV,0.1182,11.82,2023-04-28
2023-04,2023-Q2,P_equilibre,MSA,0.0893,8.93,2023-04-28
2023-04,2023-Q2,P_equilibre,HPS,0.0301,3.01,2023-04-28
2023-04,2023-Q2,P_equilibre,DWY,0.0269,2.69,2023-04-28
2023-04,2023-Q2,P_equilibre,LES,0.0258,2.58,2023-04-28
2023-04,2023-Q2,P_equilibre,PRO,0.0231,2.31,2023-04-28
2023-04,2023-Q2,P_equilibre,RDS,0.0202,2.02,2023-04-28
2023-04,2023-Q2,P_equilibre,GAZ,0.02,2.0,2023-04-28
2023-04,2023-Q2,P_equilibre,TQM,0.02,2.0,2023-04-28
2023-04,2023-Q2,P_equilibre,CSR,0.02,2.0,2023-04-28
2023-04,2023-Q2,P_equilibre,MNG,0.02,2.0,2023-04-28
2023-04,2023-Q2,P_equilibre,WAA,0.02,2.0,2023-04-28
2023-04,2023-Q2,P_equilibre,SNP,0.02,2.0,2023-04-28
2023-04,2023-Q2,P_equilibre,MIC,0.02,2.0,2023-04-28
2023-04,2023-Q2,P_equilibre,CTM,0.02,2.0,2023-04-28
2023-04,2023-Q2,P_equilibre,STR,0.02,2.0,2023-04-28
2023-04,2023-Q2,P_equilibre,DHO,0.02,2.0,2023-04-28
2023-04,2023-Q2,P_equilibre,NEJ,0.02,2.0,2023-04-28
2023-04,2023-Q2,P_equilibre,MOX,0.02,2.0,2023-04-28
2023-04,2023-Q2,P_equilibre,EQD,0.02,2.0,2023-04-28
2023-04,2023-Q2,P_defensif,NEJ,0.2078,20.78,2023-04-28
2023-04,2023-Q2,P_defensif,OUL,0.1485,14.85,2023-04-28
2023-04,2023-Q2,P_defensif,DRI,0.1178,11.78,2023-04-28
2023-04,2023-Q2,P_defensif,MOX,0.0606,6.06,2023-04-28
2023-04,2023-Q2,P_defensif,LBV,0.0551,5.51,2023-04-28
2023-04,2023-Q2,P_defensif,PRO,0.0539,5.39,2023-04-28
2023-04,2023-Q2,P_defensif,EQD,0.0399,3.99,2023-04-28
2023-04,2023-Q2,P_defensif,CSR,0.027,2.7,2023-04-28
2023-04,2023-Q2,P_defensif,LES,0.0227,2.27,2023-04-28
2023-04,2023-Q2,P_defensif,GAZ,0.0227,2.27,2023-04-28
2023-04,2023-Q2,P_defensif,DWY,0.0218,2.18,2023-04-28
2023-04,2023-Q2,P_defensif,HPS,0.0213,2.13,2023-04-28
2023-04,2023-Q2,P_defensif,MSA,0.0207,2.07,2023-04-28
2023-04,2023-Q2,P_defensif,RDS,0.0203,2.03,2023-04-28
2023-04,2023-Q2,P_defensif,CTM,0.02,2.0,2023-04-28
2023-04,2023-Q2,P_defensif,TQM,0.02,2.0,2023-04-28
2023-04,2023-Q2,P_defensif,WAA,0.02,2.0,2023-04-28
2023-04,2023-Q2,P_defensif,MNG,0.02,2.0,2023-04-28
2023-04,2023-Q2,P_defensif,SNP,0.02,2.0,2023-04-28
2023-04,2023-Q2,P_defensif,MIC,0.02,2.0,2023-04-28
2023-04,2023-Q2,P_defensif,DHO,0.02,2.0,2023-04-28
2023-04,2023-Q2,P_defensif,STR,0.02,2.0,2023-04-28
