period,quarter,portfolio,ticker,weight,weight_pct,rebalance_date
2023-01,2023-Q1,P_equilibre,HPS,0.0877,8.77,2023-01-31
2023-01,2023-Q1,P_equilibre,NEJ,0.0814,8.14,2023-01-31
2023-01,2023-Q1,P_equilibre,DRI,0.0609,6.09,2023-01-31
2023-01,2023-Q1,P_equilibre,M2M,0.0516,5.16,2023-01-31
2023-01,2023-Q1,P_equilibre,LBV,0.0412,4.12,2023-01-31
2023-01,2023-Q1,P_equilibre,MIC,0.0265,2.65,2023-01-31
2023-01,2023-Q1,P_equilibre,CTM,0.023,2.3,2023-01-31
2023-01,2023-Q1,P_equilibre,JET,0.0205,2.05,2023-01-31
2023-01,2023-Q1,P_equilibre,SNP,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_equilibre,TQM,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_equilibre,CSR,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_equilibre,RDS,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_equilibre,WAA,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_equilibre,LES,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_equilibre,DWY,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_equilibre,STR,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_equilibre,DHO,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_equilibre,MOX,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_defensif,NEJ,0.1772,17.72,2023-01-31
2023-01,2023-Q1,P_defensif,MLE,0.1177,11.77,2023-01-31
2023-01,2023-Q1,P_defensif,AFM,0.0951,9.51,2023-01-31
2023-01,2023-Q1,P_defensif,DRI,0.0885,8.85,2023-01-31
2023-01,2023-Q1,P_defensif,M2M,0.073,7.3,2023-01-31
2023-01,2023-Q1,P_defensif,MOX,0.054,5.4,2023-01-31
2023-01,2023-Q1,P_defensif,GAZ,0.053,5.3,2023-01-31
2023-01,2023-Q1,P_defensif,LBV,0.0435,4.35,2023-01-31
2023-01,2023-Q1,P_defensif,HPS,0.0296,2.96,2023-01-31
2023-01,2023-Q1,P_defensif,MSA,0.0247,2.47,2023-01-31
2023-01,2023-Q1,P_defensif,CTM,0.0219,2.19,2023-01-31
2023-01,2023-Q1,P_defensif,MIC,0.0206,2.06,2023-01-31
2023-01,2023-Q1,P_defensif,LES,0.0206,2.06,2023-01-31
2023-01,2023-Q1,P_defensif,JET,0.0205,2.05,2023-01-31
2023-01,2023-Q1,P_defensif,CSR,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_defensif,SNP,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_defensif,TQM,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_defensif,DWY,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_defensif,WAA,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_defensif,RDS,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_defensif,DHO,0.02,2.0,2023-01-31
2023-01,2023-Q1,P_defensif,STR,0.02,2.0,2023-01-31
2023-02,2023-Q1,P_agressif,DRI,0.1995,19.95,2023-02-28
2023-02,2023-Q1,P_agressif,HPS,0.1526,15.26,2023-02-28
2023-02,2023-Q1,P_agressif,LBV,0.0893,8.93,2023-02-28
2023-02,2023-Q1,P_agressif,MSA,0.0735,7.35,2023-02-28
2023-02,2023-Q1,P_agressif,LES,0.0699,6.99,2023-02-28
2023-02,2023-Q1,P_agressif,EQD,0.0554,5.54,2023-02-28
2023-02,2023-Q1,P_agressif,GAZ,0.0544,5.44,2023-02-28
2023-02,2023-Q1,P_agressif,SMI,0.0248,2.48,2023-02-28
2023-02,2023-Q1,P_agressif,DWY,0.0206,2.06,2023-02-28
2023-02,2023-Q1,P_agressif,WAA,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_agressif,TQM,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_agressif,SNP,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_agressif,SID,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_agressif,CSR,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_agressif,RDS,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_agressif,MIC,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_agressif,MUT,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_agressif,MNG,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_agressif,JET,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_agressif,SOT,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_agressif,STR,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_agressif,CTM,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_equilibre,DRI,0.1764,17.64,2023-02-28
2023-02,2023-Q1,P_equilibre,LBV,0.0986,9.86,2023-02-28
2023-02,2023-Q1,P_equilibre,CTM,0.0951,9.51,2023-02-28
2023-02,2023-Q1,P_equilibre,EQD,0.0856,8.56,2023-02-28
2023-02,2023-Q1,P_equilibre,GAZ,0.0789,7.89,2023-02-28
2023-02,2023-Q1,P_equilibre,MSA,0.0684,6.84,2023-02-28
2023-02,2023-Q1,P_equilibre,HPS,0.0533,5.33,2023-02-28
2023-02,2023-Q1,P_equilibre,LES,0.0531,5.31,2023-02-28
2023-02,2023-Q1,P_equilibre,SMI,0.0271,2.71,2023-02-28
2023-02,2023-Q1,P_equilibre,WAA,0.0221,2.21,2023-02-28
2023-02,2023-Q1,P_equilibre,DWY,0.0214,2.14,2023-02-28
2023-02,2023-Q1,P_equilibre,MIC,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_equilibre,TQM,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_equilibre,SNP,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_equilibre,RDS,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_equilibre,MUT,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_equilibre,SID,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_equilibre,MNG,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_equilibre,CSR,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_equilibre,SOT,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_equilibre,JET,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_equilibre,STR,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_defensif,DRI,0.2361,23.61,2023-02-28
2023-02,2023-Q1,P_defensif,EQD,0.1094,10.94,2023-02-28
2023-02,2023-Q1,P_defensif,CTM,0.1084,10.84,2023-02-28
2023-02,2023-Q1,P_defensif,LES,0.0838,8.38,2023-02-28
2023-02,2023-Q1,P_defensif,SMI,0.0609,6.09,2023-02-28
2023-02,2023-Q1,P_defensif,LBV,0.0538,5.38,2023-02-28
2023-02,2023-Q1,P_defensif,GAZ,0.0392,3.92,2023-02-28
2023-02,2023-Q1,P_defensif,DWY,0.0279,2.79,2023-02-28
2023-02,2023-Q1,P_defensif,JET,0.0203,2.03,2023-02-28
2023-02,2023-Q1,P_defensif,MNG,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_defensif,STR,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_defensif,CSR,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_defensif,HPS,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_defensif,TQM,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_defensif,WAA,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_defensif,MIC,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_defensif,RDS,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_defensif,SID,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_defensif,MUT,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_defensif,MSA,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_defensif,SNP,0.02,2.0,2023-02-28
2023-02,2023-Q1,P_defensif,SOT,0.02,2.0,2023-02-28
2023-03,2023-Q1,P_agressif,MSA,0.1379,13.79,2023-03-31
2023-03,2023-Q1,P_agressif,SNP,0.0821,8.21,2023-03-31
2023-03,2023-Q1,P_agressif,LBV,0.0762,7.62,2023-03-31
2023-03,2023-Q1,P_agressif,DRI,0.0736,7.36,2023-03-31
2023-03,2023-Q1,P_agressif,OUL,0.0692,6.92,2023-03-31
2023-03,2023-Q1,P_agressif,DWY,0.0597,5.97,2023-03-31
2023-03,2023-Q1,P_agressif,NEJ,0.0579,5.79,2023-03-31
2023-03,2023-Q1,P_agressif,MOX,0.0453,4.53,2023-03-31
2023-03,2023-Q1,P_agressif,MLE,0.0435,4.35,2023-03-31
2023-03,2023-Q1,P_agressif,PRO,0.0426,4.26,2023-03-31
2023-03,2023-Q1,P_agressif,TQM,0.0398,3.98,2023-03-31
2023-03,2023-Q1,P_agressif,EQD,0.0389,3.89,2023-03-31
2023-03,2023-Q1,P_agressif,MDP,0.0289,2.89,2023-03-31
2023-03,2023-Q1,P_agressif,LES,0.0284,2.84,2023-03-31
2023-03,2023-Q1,P_agressif,GAZ,0.0234,2.34,2023-03-31
2023-03,2023-Q1,P_agressif,BAL,0.0231,2.31,2023-03-31
2023-03,2023-Q1,P_agressif,MIC,0.0225,2.25,2023-03-31
2023-03,2023-Q1,P_agressif,DHO,0.022,2.2,2023-03-31
2023-03,2023-Q1,P_agressif,CSR,0.0216,2.16,2023-03-31
2023-03,2023-Q1,P_agressif,CTM,0.0215,2.15,2023-03-31
2023-03,2023-Q1,P_agressif,STR,0.021,2.1,2023-03-31
2023-03,2023-Q1,P_agressif,RDS,0.021,2.1,2023-03-31
2023-03,2023-Q1,P_equilibre,LBV,0.1323,13.23,2023-03-31
2023-03,2023-Q1,P_equilibre,OUL,0.1132,11.32,2023-03-31
2023-03,2023-Q1,P_equilibre,MSA,0.1055,10.55,2023-03-31
2023-03,2023-Q1,P_equilibre,BAL,0.0906,9.06,2023-03-31
2023-03,2023-Q1,P_equilibre,CTM,0.0859,8.59,2023-03-31
2023-03,2023-Q1,P_equilibre,DRI,0.0589,5.89,2023-03-31
2023-03,2023-Q1,P_equilibre,MOX,0.0425,4.25,2023-03-31
2023-03,2023-Q1,P_equilibre,MLE,0.0403,4.03,2023-03-31
2023-03,2023-Q1,P_equilibre,LES,0.0364,3.64,2023-03-31
2023-03,2023-Q1,P_equilibre,EQD,0.0303,3.03,2023-03-31
2023-03,2023-Q1,P_equilibre,NEJ,0.0283,2.83,2023-03-31
2023-03,2023-Q1,P_equilibre,SNP,0.0246,2.46,2023-03-31
2023-03,2023-Q1,P_equilibre,PRO,0.0243,2.43,2023-03-31
2023-03,2023-Q1,P_equilibre,TQM,0.0242,2.42,2023-03-31
2023-03,2023-Q1,P_equilibre,CSR,0.0213,2.13,2023-03-31
2023-03,2023-Q1,P_equilibre,GAZ,0.0208,2.08,2023-03-31
2023-03,2023-Q1,P_equilibre,DWY,0.0206,2.06,2023-03-31
2023-03,2023-Q1,P_equilibre,DHO,0.02,2.0,2023-03-31
2023-03,2023-Q1,P_equilibre,STR,0.02,2.0,2023-03-31
2023-03,2023-Q1,P_equilibre,RDS,0.02,2.0,2023-03-31
2023-03,2023-Q1,P_equilibre,MIC,0.02,2.0,2023-03-31
2023-03,2023-Q1,P_equilibre,MDP,0.02,2.0,2023-03-31
2023-03,2023-Q1,P_defensif,NEJ,0.1609,16.09,2023-03-31
2023-03,2023-Q1,P_defensif,MLE,0.1239,12.39,2023-03-31
2023-03,2023-Q1,P_defensif,OUL,0.1173,11.73,2023-03-31
2023-03,2023-Q1,P_defensif,BAL,0.0963,9.63,2023-03-31
2023-03,2023-Q1,P_defensif,PRO,0.0685,6.85,2023-03-31
2023-03,2023-Q1,P_defensif,DRI,0.0572,5.72,2023-03-31
2023-03,2023-Q1,P_defensif,MOX,0.0552,5.52,2023-03-31
2023-03,2023-Q1,P_defensif,EQD,0.0318,3.18,2023-03-31
2023-03,2023-Q1,P_defensif,LES,0.0288,2.88,2023-03-31
2023-03,2023-Q1,P_defensif,CTM,0.02,2.0,2023-03-31
2023-03,2023-Q1,P_defensif,LBV,0.02,2.0,2023-03-31
2023-03,2023-Q1,P_defensif,DHO,0.02,2.0,2023-03-31
2023-03,2023-Q1,P_defensif,MIC,0.02,2.0,2023-03-31
2023-03,2023-Q1,P_defensif,MSA,0.02,2.0,2023-03-31
2023-03,2023-Q1,P_defensif,DWY,0.02,2.0,2023-03-31
2023-03,2023-Q1,P_defensif,STR,0.02,2.0,2023-03-31
2023-03,2023-Q1,P_defensif,SNP,0.02,2.0,2023-03-31
2023-03,2023-Q1,P_defensif,MDP,0.02,2.0,2023-03-31
2023-03,2023-Q1,P_defensif,GAZ,0.02,2.0,2023-03-31
2023-03,2023-Q1,P_defensif,TQM,0.02,2.0,2023-03-31
2023-03,2023-Q1,P_defensif,CSR,0.02,2.0,2023-03-31
2023-03,2023-Q1,P_defensif,RDS,0.02,2.0,2023-03-31
